listing_id,high,medium,low
6972357,0.003743613,0.039031652,0.957224736
6937286,0.065847968,0.26578023,0.668371802
6987467,0.065298087,0.273454277,0.661247635
6987490,0.058276831,0.212494251,0.729228918
7095312,0.043847137,0.269954264,0.686198598
7068330,0.003485564,0.020046641,0.976467794
7004277,0.059006629,0.093593611,0.847399761
7045624,0.061336742,0.196482708,0.74218055
7077082,0.00972605,0.029664527,0.960609423
7004131,0.040430298,0.178323566,0.781246136
6987427,0.045330579,0.186742236,0.767927185
7004173,0.053375327,0.124917026,0.821707647
6883328,0.005448312,0.034620691,0.959930997
7067761,0.034233181,0.150697543,0.815069277
6972510,0.044482934,0.219279466,0.7362376
6854151,0.008194502,0.026503239,0.965302259
6888487,0.012341478,0.043807935,0.943850587
6888359,0.00599863,0.028386618,0.965614753
6888493,0.006602475,0.025074936,0.968322589
6914064,0.035670556,0.158271932,0.806057512
6812519,0.024552818,0.127098348,0.848348834
6914157,0.053163385,0.246349585,0.70048703
6897542,0.061854126,0.229051623,0.709094251
6947221,0.013230664,0.317009943,0.669759393
6934422,0.057397396,0.187897628,0.754704977
6888392,0.010590536,0.031593329,0.957816135
6827614,0.044352227,0.227591816,0.728055957
6942704,0.093647238,0.337447937,0.568904825
6844380,0.194575222,0.404239877,0.401184901
7121050,0.048957327,0.367199122,0.583843551
6879765,0.135871039,0.563884913,0.300244047
6927559,0.190488163,0.313391373,0.496120463
6913204,0.084824141,0.576416137,0.338759722
6878796,0.091797398,0.373629758,0.534572845
7014033,0.331036467,0.330378091,0.338585442
7092464,0.016323946,0.296503285,0.687172769
6844700,0.250545463,0.361321244,0.388133293
6844928,0.149734981,0.608845444,0.241419575
6879738,0.063216034,0.432061074,0.504722893
6878770,0.036193522,0.348540899,0.615265578
6878327,0.331561352,0.395135979,0.27330267
6879859,0.090178591,0.336460647,0.573360761
6844889,0.219743072,0.506954923,0.273302005
7172671,0.267176732,0.391741492,0.341081776
6879609,0.084901268,0.327923616,0.587175116
6913428,0.099722921,0.416886968,0.483390111
6918001,0.032225048,0.260416554,0.707358398
6942897,0.100086447,0.313747163,0.586166391
6943691,0.110315426,0.303093474,0.5865911
6942756,0.479700638,0.341525012,0.17877435
6942957,0.083669508,0.530315899,0.386014593
6942749,0.209427686,0.568593276,0.221979038
6844632,0.222097107,0.473818237,0.304084656
6912836,0.479700542,0.341525309,0.178774149
6912816,0.060202979,0.528792995,0.411004026
6844401,0.051372874,0.401756148,0.546870978
6879194,0.031484083,0.227145258,0.741370659
6860837,0.017012146,0.274927739,0.708060115
6913600,0.090633027,0.336461348,0.572905625
6913321,0.260374786,0.448497865,0.291127349
6913179,0.118023942,0.443616737,0.438359322
6878893,0.203801183,0.439132557,0.35706626
6912795,0.110315426,0.303093474,0.5865911
6878935,0.47970059,0.34152516,0.17877425
6879296,0.118023362,0.443617826,0.438358812
7091413,0.072859011,0.429081338,0.498059652
6913316,0.532081012,0.363027765,0.104891223
6912818,0.031127629,0.325153284,0.643719087
6845828,0.056242484,0.342767475,0.60099004
6844692,0.09250488,0.430887867,0.476607253
7200887,0.060023449,0.578401441,0.361575111
6879106,0.14628116,0.422556521,0.43116232
6943706,0.084824141,0.576416137,0.338759722
6943416,0.21197731,0.669550886,0.118471804
6878821,0.427923706,0.267506224,0.30457007
7170612,0.057170979,0.525359283,0.417469738
6878374,0.119142849,0.639581039,0.241276112
6943480,0.108005082,0.57961345,0.312381468
6844548,0.066056292,0.406387182,0.527556525
6905528,0.099034077,0.276738783,0.624227139
6878689,0.095154173,0.365177912,0.539667915
6943754,0.111419758,0.56460475,0.323975492
6845423,0.045290476,0.474950775,0.479758749
7126787,0.127893842,0.478128018,0.39397814
6878931,0.031599191,0.299835336,0.668565473
7170682,0.101561108,0.503081195,0.395357697
6879457,0.073720068,0.491800094,0.434479838
6943596,0.144617064,0.402474841,0.452908096
6844810,0.218642841,0.305536642,0.475820517
6913005,0.161739957,0.563402059,0.274857984
6920474,0.05318314,0.373848747,0.572968113
6879355,0.039541096,0.415909654,0.54454925
6912888,0.083669428,0.530315796,0.386014775
6878539,0.098098224,0.632682702,0.269219074
6913079,0.11899471,0.585616744,0.295388546
6913598,0.075290482,0.365898029,0.558811489
6913530,0.095154396,0.36517698,0.539668623
6879658,0.051372723,0.401757238,0.546870039
6844394,0.067685988,0.50672826,0.425585752
6943281,0.097876622,0.347161655,0.554961723
7232436,0.097336591,0.560548076,0.342115332
6915858,0.054371051,0.312959883,0.632669067
6913372,0.034797527,0.317216252,0.647986221
6942487,0.044905717,0.489603695,0.465490587
6879384,0.053264586,0.385644194,0.56109122
6913020,0.030173466,0.273562327,0.696264207
6943488,0.076390667,0.496679639,0.426929694
6844407,0.163884124,0.557380059,0.278735816
6878515,0.032243436,0.261427341,0.706329222
6912975,0.108553794,0.460284034,0.431162172
6943657,0.077013328,0.462898681,0.460087991
6879800,0.218642877,0.3055367,0.475820423
6842853,0.02749451,0.33153813,0.64096736
6844365,0.095585993,0.37756897,0.526845037
6913009,0.049506572,0.557441656,0.393051771
7232076,0.157405782,0.451380639,0.391213579
6879711,0.001340133,0.002179594,0.996480273
6879342,0.17019585,0.41090428,0.41889987
6844566,0.118993515,0.585614566,0.295391919
6912958,0.031493831,0.253991364,0.714514804
7200145,0.084665086,0.218385982,0.696948932
6942513,0.197252991,0.349697142,0.453049868
6943272,0.101572768,0.639348394,0.259078838
6829154,0.040284555,0.487216986,0.472498459
6913197,0.111419502,0.564604676,0.323975822
6943432,0.190488128,0.313391313,0.496120559
6845428,0.052970708,0.246639771,0.700389522
6913004,0.075092998,0.552620917,0.372286085
6942626,0.042448655,0.282518976,0.675032368
6879330,0.143261245,0.517314828,0.339423926
6844789,0.135871039,0.563884913,0.300244047
6912822,0.048684094,0.542004764,0.409311142
6844398,0.024792468,0.217740735,0.757466798
6844368,0.038443336,0.306832951,0.654723713
7097662,0.119415332,0.42493987,0.455644798
6844604,0.084281996,0.552513411,0.363204593
6878291,0.133443107,0.561212683,0.30534421
6942768,0.06472712,0.343812357,0.591460522
6844487,0.037164376,0.405038877,0.557796748
6913462,0.048915121,0.485854337,0.465230543
6912843,0.049126734,0.274896978,0.675976288
6912809,0.049929765,0.682858695,0.267211541
6879029,0.222096925,0.473818581,0.304084493
6879092,0.194575222,0.404239877,0.401184901
6878232,0.188937839,0.36729634,0.443765821
7013387,0.085941265,0.424335659,0.489723075
6825247,0.075242589,0.397694742,0.527062669
6878509,0.11141963,0.564604713,0.323975657
6943401,0.135508492,0.489386463,0.375105044
6878940,0.044835001,0.208319395,0.746845603
7232368,0.067959411,0.44707383,0.484966759
6844673,0.077260514,0.342246123,0.580493362
6844267,0.08356607,0.218387231,0.698046699
6942590,0.092391854,0.489117611,0.418490536
7092487,0.155265619,0.500566678,0.344167703
6878303,0.092009714,0.436335093,0.471655193
6844323,0.08483086,0.223859639,0.691309501
6867355,0.059418839,0.268833082,0.671748079
6845185,0.252663245,0.353210619,0.394126136
7232022,0.232901858,0.375982441,0.391115701
7091957,0.232901858,0.375982441,0.391115701
6844274,0.170195655,0.410905377,0.418898968
6913092,0.467055002,0.24981591,0.283129088
6878712,0.197156761,0.604493235,0.198350005
6913298,0.026616845,0.166499992,0.806883162
6942757,0.119142849,0.639581039,0.241276112
6878344,0.164682721,0.526925252,0.308392027
6913318,0.065170048,0.559371086,0.375458866
6897615,0.15328856,0.411281833,0.435429608
6942679,0.031020675,0.394020037,0.574959287
6942994,0.118994744,0.585616806,0.29538845
6844688,0.084487206,0.352742919,0.562769875
6844433,0.099722907,0.41688689,0.483390203
7232909,0.186384108,0.548153042,0.26546285
7201503,0.144616999,0.402475942,0.452907059
7092959,0.078728655,0.428301263,0.492970082
7231705,0.089543694,0.454493534,0.455962772
7171586,0.157405972,0.451381115,0.391212913
7172256,0.295850984,0.167267175,0.536881841
6834955,0.014143369,0.14576683,0.840089801
7171057,0.127893502,0.478128709,0.393977789
7200454,0.119142849,0.639581039,0.241276112
7200990,0.052602981,0.47138739,0.476009629
7172309,0.067685964,0.363089643,0.569224393
7169818,0.025118965,0.142629212,0.832251823
7200575,0.075093011,0.552620818,0.372286171
7171018,0.319028205,0.410799662,0.270172133
7092672,0.127893615,0.478128478,0.393977906
7173258,0.063911958,0.320447588,0.615640454
7170369,0.061798933,0.517453983,0.420747084
6836724,0.048944598,0.339255249,0.611800153
7233442,0.479246188,0.34197926,0.178774552
7120654,0.066041366,0.465999744,0.46795889
7093286,0.059299778,0.335508745,0.605191477
7091154,0.024717907,0.192465294,0.782816799
7232972,0.024717931,0.192465191,0.782816877
7121053,0.123441076,0.292973079,0.583585845
7232264,0.114257874,0.491763576,0.39397855
7169826,0.101674923,0.590284855,0.308040222
7232711,0.11795769,0.53610074,0.345941569
7232292,0.088032618,0.428644638,0.483322745
6875012,0.026400024,0.153728906,0.819871069
7232788,0.050698562,0.548060296,0.401241142
7232021,0.048957349,0.367199386,0.583843266
7126967,0.057854284,0.313990902,0.628154814
7201612,0.073367684,0.349695372,0.576936944
7171805,0.479700638,0.341525012,0.17877435
7092482,0.245031007,0.397957827,0.357011166
7171756,0.034547425,0.176154774,0.789297801
7200463,0.424833583,0.382369849,0.192796568
7121537,0.157405673,0.451380367,0.391213959
7172322,0.06440695,0.5020347,0.433558351
6873347,0.03454184,0.618283767,0.347174393
7233294,0.052013152,0.303531218,0.64445563
7125963,0.116967879,0.354503934,0.528528187
7093008,0.049929819,0.682858526,0.267211655
7121143,0.05938647,0.542776308,0.397837221
7170492,0.075075905,0.303010793,0.621913302
7201027,0.103673309,0.639734514,0.256592177
7233430,0.449740833,0.385293711,0.164965456
7173005,0.071393272,0.294710023,0.633896705
7173697,0.060253096,0.358516511,0.581230393
7232208,0.031484288,0.226694373,0.741821339
6825060,0.025834946,0.198122896,0.776042158
7200859,0.065623234,0.563167663,0.371209103
7231801,0.05579898,0.288447073,0.655753947
7231806,0.042234667,0.264060982,0.693704351
7232894,0.074931274,0.189001114,0.736067612
7173097,0.351124088,0.300210757,0.348665156
7232134,0.149359347,0.292069823,0.55857083
7092760,0.041575629,0.262561457,0.695862914
7091129,0.237138504,0.335839201,0.427022295
7171284,0.052602849,0.471387826,0.476009325
7232456,0.060202833,0.392883303,0.546913864
6946738,0.014395724,0.239123361,0.746480916
7121281,0.037482571,0.286308197,0.676209232
7121221,0.259590032,0.219720827,0.520689142
7233440,0.048684094,0.542004764,0.409311142
7172729,0.331561339,0.395136074,0.273302587
7233027,0.173518618,0.604502732,0.22197865
7201132,0.094013242,0.506798867,0.399187891
7170188,0.039724294,0.353358985,0.606916721
7200451,0.04223468,0.264060813,0.693704507
7200749,0.441789547,0.309287813,0.24892264
7126587,0.06020986,0.462592724,0.477197416
6877101,0.004104356,0.02249459,0.973401054
7233399,0.132026837,0.51114618,0.356826983
7170701,0.059179374,0.465313367,0.475507259
7092240,0.065853344,0.372175423,0.561971233
7093174,0.073110625,0.547329702,0.379559673
7121506,0.075011624,0.506706655,0.418281721
7201469,0.250545132,0.361322202,0.388132665
7173163,0.128522727,0.565038653,0.30643862
7171174,0.186384249,0.548152617,0.265463135
7120717,0.425211232,0.383037547,0.191751221
7232534,0.059179274,0.465313609,0.475507117
7013442,0.158003819,0.430984198,0.411011983
6859615,0.312834758,0.303082305,0.384082938
7121243,0.262691736,0.4567973,0.280510965
7121551,0.049929765,0.682858695,0.267211541
7121408,0.267176732,0.391741492,0.341081776
7173036,0.084665086,0.218385982,0.696948932
7093220,0.084665086,0.218385982,0.696948932
7200937,0.079403045,0.51291538,0.407681574
7091391,0.060794752,0.537849396,0.401355852
7121381,0.268742297,0.443804651,0.287453051
7121035,0.048915044,0.485853067,0.465231889
7092230,0.262440377,0.339570848,0.397988775
6920368,0.030885846,0.248320639,0.720793515
7120838,0.245167311,0.341388661,0.413444027
7092101,0.098098319,0.632682988,0.269218692
7201590,0.089543676,0.454494556,0.455961768
7120768,0.074410862,0.543876537,0.381712602
7232143,0.051783322,0.466411835,0.481804842
7121193,0.05377485,0.336445671,0.609779479
7172696,0.082827048,0.557233325,0.359939628
7201220,0.029243944,0.200633482,0.770122574
7091160,0.09787663,0.323525375,0.578597996
7231665,0.064892805,0.569427488,0.365679706
6886524,0.013478086,0.187867497,0.798654417
7126014,0.053414043,0.225066056,0.721519901
7127320,0.101465616,0.551223688,0.347310696
7170580,0.532081012,0.363027765,0.104891223
7233030,0.119143011,0.639580682,0.241276308
7200665,0.449740833,0.385293711,0.164965456
7121181,0.030335836,0.463371457,0.506292707
7201520,0.071315249,0.373286969,0.555397782
7170352,0.060202942,0.528792845,0.411004213
7233321,0.075093011,0.552620818,0.372286171
7232616,0.049930199,0.682857348,0.267212453
6866067,0.087619326,0.398424924,0.51395575
7201660,0.135508492,0.489386463,0.375105044
7171952,0.075011599,0.506706773,0.418281628
7200882,0.066988824,0.297723382,0.635287794
7093579,0.07623442,0.375946806,0.547818774
7233609,0.066041348,0.465999679,0.467958973
7121070,0.052603146,0.471386846,0.476010009
7200609,0.03881653,0.283546984,0.677636486
7200780,0.139572196,0.503600928,0.356826876
7121354,0.027619537,0.229425317,0.742955145
7200614,0.116967583,0.354505607,0.52852681
6931361,0.0320345,0.268727961,0.699237538
7200791,0.032708966,0.222849838,0.744441196
7120909,0.024717859,0.192465499,0.782816643
7172548,0.401717193,0.370902033,0.227380774
7093896,0.237494287,0.33682532,0.425680394
7092048,0.401717193,0.370902033,0.227380774
7121558,0.081510102,0.498650476,0.419839422
7120745,0.331561425,0.395135407,0.273303169
7121407,0.079660167,0.570512359,0.349827474
7171234,0.131298063,0.157723783,0.710978154
7120738,0.401717193,0.370902033,0.227380774
6920511,0.019807075,0.231755382,0.748437544
7232728,0.073006818,0.432331782,0.4946614
7092128,0.232093021,0.523372073,0.244534906
7093080,0.066988202,0.294997984,0.638013814
7093076,0.133443263,0.561212168,0.30534457
7126502,0.062135965,0.434277691,0.503586344
7120852,0.072858933,0.429081665,0.498059402
7126267,0.050698392,0.548060713,0.401240895
7126662,0.076552355,0.652148738,0.271298907
7120813,0.021125002,0.158216758,0.82065824
7091726,0.479700638,0.341525012,0.17877435
6835458,0.019229595,0.25040564,0.730364766
7200710,0.114257591,0.491764151,0.393978257
7233326,0.062135965,0.434277691,0.503586344
7201184,0.183593739,0.356042858,0.460363403
7200599,0.074593439,0.353440866,0.571965695
7171106,0.065727334,0.382751986,0.55152068
7232856,0.065853344,0.372175423,0.561971233
7172799,0.051293988,0.506299535,0.442406477
7233113,0.04003156,0.493786164,0.466182275
7201608,0.076552319,0.652148581,0.2712991
7092665,0.042965204,0.521877175,0.435157621
6892608,0.093615626,0.677773791,0.228610584
7092212,0.026560501,0.165914218,0.807525281
7093165,0.094013242,0.506798867,0.399187891
7091261,0.106199214,0.548055776,0.34574501
7091734,0.039541142,0.415909492,0.544549366
7200934,0.243771814,0.489020575,0.267207611
7093249,0.184729233,0.425260833,0.390009934
7170322,0.048884503,0.29240384,0.658711657
7200869,0.066041366,0.465999744,0.46795889
7126658,0.073367396,0.349696148,0.576936456
7201459,0.05201312,0.303531316,0.644455564
6923270,0.012365669,0.218985002,0.768649329
7120761,0.534197834,0.360910779,0.104891387
7231598,0.059299778,0.335508745,0.605191477
7121027,0.142911816,0.189228506,0.667859678
7232617,0.061799235,0.517454727,0.420746038
7233655,0.147195622,0.511691472,0.341112906
7233148,0.113247711,0.596827178,0.28992511
7126526,0.06440713,0.502034359,0.433558511
7232684,0.065974977,0.635836044,0.298188979
7120807,0.049074006,0.531763676,0.419162318
7201031,0.065728574,0.382749007,0.551522418
6877322,0.097151204,0.25767215,0.645176646
7120962,0.084281936,0.443876253,0.471841811
7200732,0.031940131,0.24993054,0.718129329
7121111,0.046644323,0.366626907,0.58672877
7093491,0.081849352,0.577038691,0.341111958
7200770,0.546901041,0.245755844,0.207343115
7091993,0.038585295,0.219465341,0.741949364
7121426,0.228247175,0.563382946,0.20836988
7169934,0.048684094,0.542004764,0.409311142
7173494,0.546900165,0.245757675,0.20734216
7127323,0.035161069,0.217764289,0.747074643
7013372,0.213446201,0.534823801,0.251729999
6866765,0.048467452,0.32931724,0.622215308
7201389,0.319028205,0.410799662,0.270172133
7092738,0.449740833,0.385293711,0.164965456
7121257,0.043740297,0.524254371,0.432005332
