low,medium,high,listing_id
0.0,0.0,0.0,7162720
0.0,0.0,0.0,7143387
0.0,0.0,0.0,7171107
0.0,0.0,0.0,6930783
0.776027500629,0.194877788424,0.0290947537869,7115080
0.0,0.0,0.0,7175797
0.0,0.0,0.0,7214006
0.704259991646,0.249729722738,0.0460102260113,7098190
0.0,0.0,0.0,7214451
0.0,0.0,0.0,7187927
0.0,0.0,0.0,7113908
0.0,0.0,0.0,7097591
0.0,0.0,0.0,7129221
0.0,0.0,0.0,6878030
0.0,0.0,0.0,7204565
0.0,0.0,0.0,7180113
0.0,0.0,0.0,7214548
0.0,0.0,0.0,7188687
0.0,0.0,0.0,7176251
0.0,0.0,0.0,7175973
0.0,0.0,0.0,7163248
0.0,0.0,0.0,7175547
0.0,0.0,0.0,7146229
0.0,0.0,0.0,7229794
0.844916760921,0.147389113903,0.00769412517548,6874023
0.0,0.0,0.0,7224280
0.0,0.0,0.0,7175236
0.0,0.0,0.0,7214803
0.0,0.0,0.0,7229511
0.798345685005,0.183221384883,0.0184329412878,7175757
0.0,0.0,0.0,7208201
0.0,0.0,0.0,7204361
0.0,0.0,0.0,7215650
0.850080251694,0.138299584389,0.0116201946512,7215354
0.0,0.0,0.0,7229763
0.0,0.0,0.0,6919899
0.0,0.0,0.0,7207661
0.0,0.0,0.0,7189456
0.0,0.0,0.0,7229847
0.0,0.0,0.0,7191795
0.830913305283,0.160473838449,0.00861290004104,7208477
0.0,0.0,0.0,7199060
0.0,0.0,0.0,7215456
0.0,0.0,0.0,7115349
0.762474298477,0.202649831772,0.0348758213222,7115323
0.0,0.0,0.0,7157179
0.949605047703,0.0452782846987,0.00511655351147,6868769
0.0,0.0,0.0,7102698
0.0,0.0,0.0,7125411
0.0,0.0,0.0,7071252
0.0,0.0,0.0,7059391
0.779314041138,0.204352334142,0.0163336656988,7082203
0.0,0.0,0.0,7059467
0.0,0.0,0.0,7022180
0.646543979645,0.313418120146,0.0400378592312,7029456
0.771635591984,0.180298402905,0.0480659790337,6993488
0.0,0.0,0.0,7197978
0.0,0.0,0.0,6860463
0.485380172729,0.403630018234,0.110989801586,7071108
0.814274191856,0.169108241796,0.0166175104678,7058743
0.832475721836,0.149870365858,0.017653895542,7064118
0.0,0.0,0.0,7078575
0.672756850719,0.268662840128,0.0585803203285,7070550
0.0,0.0,0.0,6953116
0.0,0.0,0.0,7069380
0.0,0.0,0.0,6993478
0.0,0.0,0.0,6995459
0.8614564538,0.136965870857,0.00157769361977,7029759
0.0,0.0,0.0,7135921
0.0,0.0,0.0,7083878
0.0,0.0,0.0,6952540
0.0,0.0,0.0,7070966
0.529635667801,0.343386441469,0.126977920532,7229662
0.0,0.0,0.0,6952736
0.629314899445,0.359853506088,0.0108315963298,7029521
0.0,0.0,0.0,7071254
0.0,0.0,0.0,7028486
0.834311783314,0.156588122249,0.00910010654479,7035989
0.0,0.0,0.0,7101953
0.0,0.0,0.0,6933961
0.0,0.0,0.0,7036950
0.0,0.0,0.0,7071046
0.667175173759,0.258647412062,0.0741774961352,7204872
0.0,0.0,0.0,7074295
0.0,0.0,0.0,7042067
0.998991787434,0.000986741739325,2.14589981624e-05,7070067
0.0,0.0,0.0,7083516
0.663867592812,0.294110178947,0.0420222729445,6994453
0.0,0.0,0.0,7012282
0.0,0.0,0.0,7070515
0.0,0.0,0.0,6878210
0.0,0.0,0.0,7028149
0.718471825123,0.249360457063,0.0321677587926,7078339
0.0,0.0,0.0,7029870
0.0,0.0,0.0,7028925
0.0,0.0,0.0,7058443
0.0,0.0,0.0,7023337
0.0,0.0,0.0,7070773
0.598433732986,0.315007984638,0.0865582749248,7010865
0.0,0.0,0.0,7103279
0.0,0.0,0.0,7231050
0.994647681713,0.00533851608634,1.37072911457e-05,7175722
0.0,0.0,0.0,7002474
0.0,0.0,0.0,7112390
0.0,0.0,0.0,7037559
0.377433985472,0.374157637358,0.248408317566,6953260
0.0,0.0,0.0,6995740
0.0,0.0,0.0,7027995
0.0,0.0,0.0,7041471
0.0,0.0,0.0,7058833
0.0,0.0,0.0,7070048
0.0,0.0,0.0,7184971
0.0,0.0,0.0,7148918
0.0,0.0,0.0,6933234
0.0,0.0,0.0,7215812
0.0,0.0,0.0,6916487
0.0,0.0,0.0,6899012
0.0,0.0,0.0,7161870
0.0,0.0,0.0,6864265
0.0,0.0,0.0,6916592
0.0,0.0,0.0,6945826
0.0,0.0,0.0,6916748
0.0,0.0,0.0,7182279
0.0,0.0,0.0,6889257
0.0,0.0,0.0,6933369
0.0,0.0,0.0,6945572
0.0,0.0,0.0,7180314
0.0,0.0,0.0,6916699
0.667812526226,0.311863303185,0.02032417804,6854633
0.439923942089,0.385951906443,0.174124106765,6927877
0.0,0.0,0.0,7158560
0.0,0.0,0.0,6927905
0.0,0.0,0.0,6934022
0.0,0.0,0.0,6927886
0.0,0.0,0.0,6927881
0.0,0.0,0.0,6870297
0.0,0.0,0.0,6923621
0.0,0.0,0.0,6923651
0.0,0.0,0.0,7613976
0.0,0.0,0.0,7227370
0.0,0.0,0.0,6934040
0.392905950546,0.372148662806,0.234945461154,6934063
0.0,0.0,0.0,6934066
0.321327149868,0.498306900263,0.180365890265,7272834
0.0,0.0,0.0,6976740
0.0,0.0,0.0,7272798
0.0,0.0,0.0,6876812
0.0,0.0,0.0,7272800
0.718441367149,0.251587748528,0.0299708917737,7272888
0.0,0.0,0.0,6948462
0.0,0.0,0.0,6948482
0.0,0.0,0.0,7156963
0.0,0.0,0.0,7156381
0.0,0.0,0.0,7144711
0.0,0.0,0.0,7156581
0.0,0.0,0.0,7133100
0.0,0.0,0.0,7136985
0.0,0.0,0.0,6899911
0.492223799229,0.370566397905,0.137209832668,7160639
0.524052023888,0.411970734596,0.0639772564173,7144013
0.0,0.0,0.0,7139306
0.431926906109,0.354703485966,0.213369652629,7160665
0.0,0.0,0.0,7146119
0.0,0.0,0.0,7160741
0.0,0.0,0.0,7139082
0.881817102432,0.111050955951,0.00713192252442,7157392
0.0,0.0,0.0,7133136
0.0,0.0,0.0,7136247
0.0,0.0,0.0,6877020
0.0,0.0,0.0,7160654
0.764643132687,0.21099050343,0.0243663340807,7143947
0.0,0.0,0.0,7136882
0.786624729633,0.198692768812,0.0146825090051,7448952
0.0,0.0,0.0,7158547
0.0,0.0,0.0,7135888
0.0,0.0,0.0,7145708
0.503249883652,0.319745332003,0.177004739642,7133040
0.0,0.0,0.0,7143952
0.0,0.0,0.0,7156182
0.0,0.0,0.0,6872742
0.789568603039,0.194076791406,0.0163546409458,7547579
0.0,0.0,0.0,7158565
0.0,0.0,0.0,7139213
0.0,0.0,0.0,7196086
0.0,0.0,0.0,7138259
0.0,0.0,0.0,7145946
0.0,0.0,0.0,7136671
0.0,0.0,0.0,7144263
0.528279304504,0.397296190262,0.0744245424867,7138701
0.0,0.0,0.0,7143959
0.0,0.0,0.0,6945250
0.0,0.0,0.0,7143928
0.0,0.0,0.0,7157110
0.0,0.0,0.0,7133145
0.785403490067,0.195943757892,0.0186526868492,7143987
0.0,0.0,0.0,7156270
0.0,0.0,0.0,7156587
0.0,0.0,0.0,7448983
0.0,0.0,0.0,7136982
0.539978027344,0.34618934989,0.11383266747,7138178
0.0,0.0,0.0,7157091
0.996608972549,0.00338586629368,5.23717244505e-06,6919723
0.0,0.0,0.0,7156077
0.0,0.0,0.0,7143930
0.856098532677,0.127858132124,0.0160432998091,7143934
0.0,0.0,0.0,7133023
0.0,0.0,0.0,7133068
0.0,0.0,0.0,7144245
0.0,0.0,0.0,7139785
0.0,0.0,0.0,7160742
0.0,0.0,0.0,7448947
0.0,0.0,0.0,7136465
0.0,0.0,0.0,6858384
0.0,0.0,0.0,7156592
0.538286328316,0.334748059511,0.126965612173,7547612
0.0,0.0,0.0,7020368
0.0,0.0,0.0,7144265
0.0,0.0,0.0,7156595
0.0,0.0,0.0,7034030
0.138892561197,0.18965767324,0.67144972086,7020248
0.0,0.0,0.0,7020373
0.0,0.0,0.0,7020272
0.0,0.0,0.0,7448922
0.0,0.0,0.0,7150050
0.0,0.0,0.0,6858653
0.532718718052,0.371009230614,0.0962720960379,7143929
0.0,0.0,0.0,7138221
0.624490439892,0.296694815159,0.0788147598505,7448916
0.812732279301,0.178454965353,0.00881274975836,7448960
0.0,0.0,0.0,7448970
0.0,0.0,0.0,7045763
0.0,0.0,0.0,7020370
0.0,0.0,0.0,6954226
0.57939684391,0.33571228385,0.0848909020424,7272843
0.0,0.0,0.0,7144278
0.0,0.0,0.0,6862652
0.0,0.0,0.0,7448969
0.0,0.0,0.0,7144247
0.0,0.0,0.0,6954202
0.645082175732,0.293063044548,0.0618547387421,7020385
0.0,0.0,0.0,6954228
0.0,0.0,0.0,7143932
0.0,0.0,0.0,7272861
0.0,0.0,0.0,6965542
0.368673115969,0.385814547539,0.245512336493,7156576
0.658903479576,0.297537952662,0.043558627367,7449023
0.0,0.0,0.0,6946364
0.0,0.0,0.0,6954233
0.0,0.0,0.0,7136087
0.0,0.0,0.0,7156352
0.0,0.0,0.0,6934014
0.0,0.0,0.0,7272822
0.0,0.0,0.0,7547541
0.69983279705,0.270537793636,0.029629457742,7272833
0.0,0.0,0.0,7614012
0.679006934166,0.26921030879,0.0517827570438,6948448
0.387654334307,0.412726163864,0.199619486928,6934030
0.0,0.0,0.0,6865484
0.0,0.0,0.0,7448986
0.0,0.0,0.0,6923646
0.692487776279,0.252246558666,0.0552656687796,6919514
0.0,0.0,0.0,6861869
0.0,0.0,0.0,6943719
0.955984175205,0.0426367744803,0.00137900130358,6943639
0.978968203068,0.0207570455968,0.000274721300229,6850224
0.0,0.0,0.0,6919746
0.0,0.0,0.0,6919812
0.0,0.0,0.0,6943570
0.0,0.0,0.0,6867467
0.0,0.0,0.0,6918104
0.0,0.0,0.0,6943191
0.0,0.0,0.0,7099774
0.655997991562,0.283693224192,0.0603087320924,7098869
0.0,0.0,0.0,7142480
0.0,0.0,0.0,7142465
0.0,0.0,0.0,7142712
0.0,0.0,0.0,7160612
0.0,0.0,0.0,7143401
0.921813607216,0.0723185539246,0.00586780812591,7032849
0.0,0.0,0.0,6914553
0.0,0.0,0.0,6971516
0.0,0.0,0.0,7030970
0.776372730732,0.212215378881,0.0114118792117,6991460
0.0,0.0,0.0,6991111
0.0,0.0,0.0,7038897
0.0,0.0,0.0,7038556
0.0,0.0,0.0,7038872
0.708617687225,0.237789601088,0.0535927414894,6991342
0.0,0.0,0.0,6991267
0.0,0.0,0.0,7142571
0.0,0.0,0.0,6838666
0.0,0.0,0.0,6991268
0.0,0.0,0.0,6991348
0.627841949463,0.340487062931,0.0316710174084,7038854
0.0,0.0,0.0,6990776
0.0,0.0,0.0,6991238
0.0,0.0,0.0,6991420
0.887759685516,0.108265966177,0.00397446611896,6895245
0.0,0.0,0.0,6943366
0.0,0.0,0.0,6932677
0.880099415779,0.0934162810445,0.0264842230827,6943759
0.958843708038,0.0408451966941,0.000311102339765,6885343
0.0,0.0,0.0,6895571
0.0,0.0,0.0,6942665
0.0,0.0,0.0,6918728
0.0,0.0,0.0,6943357
0.0,0.0,0.0,6943211
0.0,0.0,0.0,6900844
0.0,0.0,0.0,7091162
0.0,0.0,0.0,6816465
0.0,0.0,0.0,6873776
0.0,0.0,0.0,6816844
0.732973098755,0.254439890385,0.0125870164484,6874377
0.0,0.0,0.0,6849834
0.0,0.0,0.0,6902034
0.0,0.0,0.0,6850237
0.0,0.0,0.0,6815622
0.0,0.0,0.0,6850174
0.479664444923,0.379270553589,0.141064926982,6901269
0.0,0.0,0.0,6908383
0.332770615816,0.496335029602,0.170894384384,6908158
0.0,0.0,0.0,6901626
0.0,0.0,0.0,6938070
0.0,0.0,0.0,6887444
0.0,0.0,0.0,6850016
0.0,0.0,0.0,6900856
0.0,0.0,0.0,6938098
0.0,0.0,0.0,6937839
0.0,0.0,0.0,7112491
0.0,0.0,0.0,6938143
0.0,0.0,0.0,6902438
0.0,0.0,0.0,6861294
0.0,0.0,0.0,6873379
0.470646739006,0.403122574091,0.126230701804,6849621
0.0,0.0,0.0,6912073
0.953221559525,0.0460241734982,0.000754285021685,7146811
0.0,0.0,0.0,6872759
0.0,0.0,0.0,6902392
0.405870437622,0.476195245981,0.117934294045,6873706
0.0,0.0,0.0,6873208
0.0,0.0,0.0,6849749
0.0,0.0,0.0,6815758
0.0,0.0,0.0,6937809
0.0,0.0,0.0,6849628
0.0,0.0,0.0,7104409
0.0,0.0,0.0,6850324
0.0,0.0,0.0,6938184
0.0,0.0,0.0,6827434
0.0,0.0,0.0,6815655
0.0,0.0,0.0,6937782
0.0,0.0,0.0,7093773
0.272595614195,0.571372509003,0.156031817198,6860998
0.0,0.0,0.0,6908134
0.322477400303,0.443944960833,0.233577638865,6937749
0.0,0.0,0.0,6873880
0.0,0.0,0.0,6907328
0.0,0.0,0.0,7113852
0.269752323627,0.601621031761,0.128626689315,7105023
0.0,0.0,0.0,7176006
0.404607236385,0.435228586197,0.160164088011,7171570
0.0,0.0,0.0,7105401
0.0,0.0,0.0,7113620
0.0,0.0,0.0,7092451
0.272593379021,0.571375191212,0.156031385064,7113955
0.0,0.0,0.0,7173737
0.0,0.0,0.0,7172470
0.0,0.0,0.0,7170618
0.0,0.0,0.0,7113412
0.0,0.0,0.0,7113944
0.0,0.0,0.0,6815188
0.0,0.0,0.0,7112760
0.0,0.0,0.0,7105624
0.0,0.0,0.0,7170936
0.0,0.0,0.0,7218351
0.0,0.0,0.0,7104502
0.490378558636,0.348922014236,0.160699442029,7112838
0.0,0.0,0.0,7112890
0.0,0.0,0.0,7105382
0.0,0.0,0.0,7218145
0.0,0.0,0.0,7113167
0.0,0.0,0.0,6812103
0.0,0.0,0.0,7169836
0.782575666904,0.202178359032,0.0152459302917,7113830
0.0,0.0,0.0,7219232
0.0,0.0,0.0,7218395
0.0,0.0,0.0,7105058
0.0,0.0,0.0,7105677
0.0,0.0,0.0,7113874
0.0,0.0,0.0,7104443
0.0,0.0,0.0,7112757
0.0,0.0,0.0,7113322
0.0,0.0,0.0,6850616
0.517191290855,0.343136042356,0.139672681689,7170991
0.0,0.0,0.0,7113228
0.0,0.0,0.0,7104417
0.0,0.0,0.0,7112923
0.0,0.0,0.0,7104454
0.0,0.0,0.0,7219078
0.0,0.0,0.0,7218791
0.434793263674,0.424213647842,0.140993133187,7113518
0.0,0.0,0.0,7113259
0.0,0.0,0.0,7113756
0.0,0.0,0.0,6925094
0.465856641531,0.464229404926,0.069913931191,7105089
0.0,0.0,0.0,7104310
0.55294162035,0.358004659414,0.0890536606312,7217719
0.0,0.0,0.0,7091974
0.0,0.0,0.0,7105107
0.0,0.0,0.0,7003026
0.0,0.0,0.0,7105671
0.0,0.0,0.0,7043854
0.0,0.0,0.0,7217767
0.0,0.0,0.0,6976074
0.0,0.0,0.0,6918544
0.0,0.0,0.0,6975777
0.0,0.0,0.0,7043555
0.0,0.0,0.0,7002350
0.0,0.0,0.0,7044665
0.0,0.0,0.0,7043993
0.0,0.0,0.0,7002157
0.329818159342,0.447694957256,0.222486913204,6975991
0.0,0.0,0.0,7044455
0.0,0.0,0.0,6976268
0.0,0.0,0.0,7002347
0.0,0.0,0.0,6860196
0.0,0.0,0.0,7044444
0.0,0.0,0.0,7003027
0.0,0.0,0.0,7002026
0.0,0.0,0.0,7044132
0.0,0.0,0.0,7043499
0.0,0.0,0.0,7043588
0.0,0.0,0.0,7044762
0.303082019091,0.482192546129,0.214725419879,7044399
0.0,0.0,0.0,7002580
0.305118709803,0.624157190323,0.0707241296768,7002455
0.948045492172,0.0510246492922,0.000929912028369,7096628
0.440879285336,0.465971648693,0.0931490808725,7113377
0.0,0.0,0.0,7043766
0.0,0.0,0.0,7002788
0.0,0.0,0.0,7043578
0.204292804003,0.540788650513,0.254918545485,7043810
0.0,0.0,0.0,7044708
0.0,0.0,0.0,6976270
0.0,0.0,0.0,7002661
0.0,0.0,0.0,7044742
0.0,0.0,0.0,7003068
0.0,0.0,0.0,7148152
0.0,0.0,0.0,6824304
0.0,0.0,0.0,6975876
0.0,0.0,0.0,7002935
0.0,0.0,0.0,7044410
0.0,0.0,0.0,7171813
0.0,0.0,0.0,7043590
0.0,0.0,0.0,6976040
0.766024649143,0.198298156261,0.0356771722436,7171973
0.282912731171,0.634283125401,0.0828041359782,6975772
0.0,0.0,0.0,7044324
0.0,0.0,0.0,6850004
0.0,0.0,0.0,6947363
0.464808762074,0.46201556921,0.0731757432222,6938299
0.0,0.0,0.0,6902312
0.0,0.0,0.0,6902433
0.306016385555,0.429021000862,0.264962673187,7113058
0.0,0.0,0.0,6937792
0.0,0.0,0.0,6849846
0.25284036994,0.516034841537,0.231124803424,6908241
0.0,0.0,0.0,6873169
0.0,0.0,0.0,6937924
0.0,0.0,0.0,7170491
0.0,0.0,0.0,6859230
0.0,0.0,0.0,6815487
0.0,0.0,0.0,7113020
0.0,0.0,0.0,6872907
0.0,0.0,0.0,6938251
0.0,0.0,0.0,6902118
0.0,0.0,0.0,6873096
0.245840027928,0.50836378336,0.245796233416,6938481
0.0,0.0,0.0,6906940
0.0,0.0,0.0,6907914
0.0,0.0,0.0,6873363
0.49805560708,0.371451199055,0.130493193865,7096593
0.0,0.0,0.0,6908370
0.231950685382,0.644077003002,0.123972341418,6815847
0.0,0.0,0.0,6850339
0.0,0.0,0.0,6849562
0.0,0.0,0.0,6873572
0.0,0.0,0.0,6816697
0.0,0.0,0.0,6938056
0.0,0.0,0.0,6901292
0.0,0.0,0.0,7170377
0.340522766113,0.525669038296,0.133808225393,6907425
0.830249607563,0.154096543789,0.0156538728625,6859940
0.335508495569,0.433044373989,0.231447145343,6816486
0.390178263187,0.437212109566,0.172609612346,6850076
0.0,0.0,0.0,6815545
0.0,0.0,0.0,6894530
0.0,0.0,0.0,6931310
0.0,0.0,0.0,7141272
0.0,0.0,0.0,7215334
0.169890195131,0.231743335724,0.598366439342,6912041
0.0,0.0,0.0,7152063
0.0,0.0,0.0,7224779
0.0,0.0,0.0,6927859
0.0,0.0,0.0,7164552
0.0,0.0,0.0,7113484
0.17684674263,0.303420692682,0.519732534885,7225482
0.0,0.0,0.0,7148559
0.0,0.0,0.0,7189639
0.461699485779,0.264880031347,0.273420453072,7006450
0.0,0.0,0.0,6979089
0.0,0.0,0.0,7012701
0.0,0.0,0.0,6953855
0.129945844412,0.167915984988,0.702138185501,7043406
0.0,0.0,0.0,6886851
0.0,0.0,0.0,6957564
0.0,0.0,0.0,6953930
0.0,0.0,0.0,6953913
0.0,0.0,0.0,6974784
0.0,0.0,0.0,6979512
0.0,0.0,0.0,7113256
0.0,0.0,0.0,6974439
0.0,0.0,0.0,7007241
0.0,0.0,0.0,7012693
0.0,0.0,0.0,7152360
0.0,0.0,0.0,6859650
0.0,0.0,0.0,6837789
0.0,0.0,0.0,6930165
0.0,0.0,0.0,6875342
0.565390765667,0.304032802582,0.130576476455,6837970
0.0,0.0,0.0,6945368
0.0,0.0,0.0,6985127
0.0,0.0,0.0,7012709
0.0,0.0,0.0,7074473
0.652716457844,0.299734801054,0.0475487560034,6937226
0.0,0.0,0.0,6813880
0.0,0.0,0.0,6893785
0.0,0.0,0.0,6905657
0.0,0.0,0.0,6857850
0.0,0.0,0.0,7095651
0.0,0.0,0.0,7095630
0.0,0.0,0.0,6930615
0.742753386497,0.224825769663,0.0324207916856,6886622
0.0,0.0,0.0,6898410
0.0,0.0,0.0,6905702
0.0,0.0,0.0,6885888
0.0,0.0,0.0,7107678
0.0,0.0,0.0,6870366
0.0,0.0,0.0,7103522
0.0,0.0,0.0,7037795
0.751933813095,0.218290165067,0.0297760665417,6995081
0.0,0.0,0.0,7023350
0.0,0.0,0.0,7005133
0.0,0.0,0.0,6983220
0.0,0.0,0.0,6968023
0.0,0.0,0.0,7010462
0.0,0.0,0.0,7073673
0.70384991169,0.245923787355,0.0502263009548,7016067
0.0,0.0,0.0,7208989
0.0,0.0,0.0,6856598
0.0,0.0,0.0,6978700
0.633029580116,0.284192919731,0.0827775225043,7010685
0.0,0.0,0.0,6886226
0.0,0.0,0.0,6945542
0.809933722019,0.172622010112,0.0174443200231,6907321
0.0,0.0,0.0,6886182
0.0,0.0,0.0,7215001
0.850704550743,0.137893870473,0.0114015452564,6943231
0.0,0.0,0.0,6850082
0.0,0.0,0.0,6933193
0.578095495701,0.387549579144,0.034354891628,6819586
0.518872618675,0.354691833258,0.126435637474,6825976
0.0,0.0,0.0,6942966
0.788837611675,0.189784064889,0.0213782805949,6947800
0.0,0.0,0.0,7093542
0.0,0.0,0.0,6867895
0.0,0.0,0.0,7226337
0.0,0.0,0.0,6868371
0.0,0.0,0.0,6862050
0.0,0.0,0.0,7200781
0.0,0.0,0.0,6867806
0.0,0.0,0.0,6877050
0.0,0.0,0.0,6879720
0.0,0.0,0.0,6855027
0.0,0.0,0.0,6861622
0.0,0.0,0.0,6927202
0.204747781157,0.445229500532,0.350022792816,6826039
0.874753415585,0.123922750354,0.00132378702983,6862280
0.964106202126,0.0349598452449,0.000933907809667,6933324
0.477012038231,0.423809081316,0.0991788730025,6948174
0.0,0.0,0.0,7091571
0.0,0.0,0.0,6927389
0.0,0.0,0.0,7169218
0.915792107582,0.082687318325,0.0015205158852,6918442
0.0,0.0,0.0,6850217
0.738735973835,0.162484049797,0.0987799093127,6873515
0.713586568832,0.254473865032,0.0319396443665,6926525
0.0,0.0,0.0,6854993
0.0,0.0,0.0,6895625
0.0,0.0,0.0,6907223
0.0,0.0,0.0,6854948
0.858923375607,0.127050340176,0.0140263130888,6860846
0.0,0.0,0.0,6861975
0.0,0.0,0.0,6870379
0.0,0.0,0.0,6861941
0.0,0.0,0.0,7099732
0.0,0.0,0.0,6901406
0.0,0.0,0.0,6927686
0.0,0.0,0.0,6860525
0.0,0.0,0.0,6873619
0.0,0.0,0.0,6826800
0.0,0.0,0.0,6878786
0.0,0.0,0.0,6826478
0.0,0.0,0.0,6901174
0.0,0.0,0.0,6872072
0.0,0.0,0.0,6849888
0.779823601246,0.190167188644,0.0300091337413,6878833
0.0,0.0,0.0,7173762
0.82528334856,0.167985454202,0.00673126429319,7221423
0.0,0.0,0.0,7136527
0.922081530094,0.0770580247045,0.000860503292643,7209403
0.0,0.0,0.0,7192558
0.0,0.0,0.0,7110888
0.943498015404,0.0536926202476,0.00280942162499,7135047
0.772468566895,0.220764636993,0.00676674442366,7226001
0.0,0.0,0.0,6814928
0.0,0.0,0.0,7099482
0.607574343681,0.272041261196,0.120384454727,7194136
0.0,0.0,0.0,7211284
0.0,0.0,0.0,7193366
0.0,0.0,0.0,7231610
0.0,0.0,0.0,7126726
0.0,0.0,0.0,7126055
0.0,0.0,0.0,7182906
0.390161782503,0.486078977585,0.123759195209,7217979
0.0,0.0,0.0,7110082
0.775856852531,0.211265131831,0.0128780398518,6936978
0.969899654388,0.0293808635324,0.000719529518392,7110442
0.0,0.0,0.0,7110947
0.0,0.0,0.0,7214147
0.0,0.0,0.0,7210160
0.772468566895,0.220764636993,0.00676674442366,7170546
0.0,0.0,0.0,7136949
0.49380633235,0.424584984779,0.0816087275743,7210469
0.0,0.0,0.0,7121545
0.0,0.0,0.0,7215349
0.0,0.0,0.0,7154789
0.0,0.0,0.0,6865551
0.0,0.0,0.0,7232300
0.0,0.0,0.0,7121220
0.0,0.0,0.0,7210855
0.976285159588,0.0222026966512,0.00151218858082,7183105
0.0,0.0,0.0,7121271
0.0,0.0,0.0,7154951
0.0,0.0,0.0,7098698
0.0,0.0,0.0,7218936
0.0,0.0,0.0,7171859
0.0,0.0,0.0,7209913
0.0,0.0,0.0,6905119
0.0,0.0,0.0,7185849
0.0,0.0,0.0,7184204
0.0,0.0,0.0,7110694
0.0,0.0,0.0,7098963
0.0,0.0,0.0,7184670
0.0,0.0,0.0,7110548
0.0,0.0,0.0,7226503
0.0,0.0,0.0,7220829
0.0,0.0,0.0,7172136
0.0,0.0,0.0,7092943
0.0,0.0,0.0,7147994
0.0,0.0,0.0,6899776
0.0,0.0,0.0,7099337
0.0,0.0,0.0,7135487
0.0,0.0,0.0,7134294
0.0,0.0,0.0,7181888
0.0,0.0,0.0,7184339
0.0,0.0,0.0,7220760
0.0,0.0,0.0,7218402
0.0,0.0,0.0,7098552
0.0,0.0,0.0,7126049
0.645924031734,0.294349849224,0.0597261860967,7098422
0.0,0.0,0.0,6945075
0.0,0.0,0.0,7110490
0.0,0.0,0.0,7227013
0.0,0.0,0.0,7183357
0.0,0.0,0.0,7091198
0.0,0.0,0.0,7121544
0.0,0.0,0.0,7120769
0.0,0.0,0.0,7154735
0.0,0.0,0.0,7226690
0.798045396805,0.168883368373,0.0330712459981,7171093
0.951535224915,0.0458039827645,0.00266081281006,7214640
0.0,0.0,0.0,6919408
0.0,0.0,0.0,7184239
0.0,0.0,0.0,7233110
0.0,0.0,0.0,7135039
0.775105118752,0.205655217171,0.0192396324128,7120750
0.0,0.0,0.0,7050355
0.0,0.0,0.0,7018551
0.0,0.0,0.0,7083393
0.0,0.0,0.0,7006116
0.788837611675,0.189784064889,0.0213782805949,6984929
0.0,0.0,0.0,7005826
0.0,0.0,0.0,6829045
0.0,0.0,0.0,7006070
0.0,0.0,0.0,7071551
0.936921358109,0.0610735341907,0.00200515636243,7184200
0.0,0.0,0.0,7018485
0.0,0.0,0.0,7061535
0.0,0.0,0.0,7019146
0.0,0.0,0.0,7007018
0.0,0.0,0.0,6971115
0.0,0.0,0.0,6989044
0.0,0.0,0.0,7071767
0.0,0.0,0.0,6925723
0.0,0.0,0.0,7019020
0.0,0.0,0.0,7083285
0.0,0.0,0.0,7060684
0.0,0.0,0.0,7006075
0.0,0.0,0.0,6969930
0.0,0.0,0.0,7046619
0.0,0.0,0.0,7018415
0.0,0.0,0.0,7091303
0.0,0.0,0.0,7061471
0.728319585323,0.258382976055,0.013297425583,7047862
0.0,0.0,0.0,6922676
0.0,0.0,0.0,7019068
0.0,0.0,0.0,6988188
0.0,0.0,0.0,7006445
0.0,0.0,0.0,7071625
0.0,0.0,0.0,6985661
0.0,0.0,0.0,7019097
0.0,0.0,0.0,7005919
0.0,0.0,0.0,6989613
0.81313252449,0.179237261415,0.00763021968305,6985255
0.0,0.0,0.0,7200612
0.0,0.0,0.0,6821429
0.0,0.0,0.0,7018528
0.0,0.0,0.0,6971519
0.0,0.0,0.0,7083587
0.0,0.0,0.0,6986119
0.0,0.0,0.0,7006656
0.655243515968,0.288596153259,0.0561602599919,7083764
0.0,0.0,0.0,7061490
0.0,0.0,0.0,7050412
0.858922719955,0.12705090642,0.0140263028443,7048640
0.0,0.0,0.0,7083405
0.0,0.0,0.0,6934515
0.0,0.0,0.0,7218895
0.0,0.0,0.0,7033099
0.0,0.0,0.0,6970007
0.0,0.0,0.0,6969449
0.0,0.0,0.0,7047329
0.0,0.0,0.0,7226512
0.0,0.0,0.0,6959298
0.0,0.0,0.0,7060745
0.851456105709,0.14609529078,0.00244852341712,7154397
0.713589966297,0.254469782114,0.0319402441382,6985446
0.0,0.0,0.0,6845067
0.0,0.0,0.0,6988407
0.0,0.0,0.0,6887418
0.0,0.0,0.0,6886395
0.0,0.0,0.0,6900886
0.0,0.0,0.0,6887126
0.828185319901,0.16232137382,0.00949331652373,6927370
0.0,0.0,0.0,7214765
0.0,0.0,0.0,6849575
0.0,0.0,0.0,6933122
0.0,0.0,0.0,6901064
0.0,0.0,0.0,7224777
0.0,0.0,0.0,6886998
0.842216670513,0.126851513982,0.0309317242354,6895831
0.842747867107,0.145295500755,0.0119565539062,6867726
0.0,0.0,0.0,7184041
0.0,0.0,0.0,6826521
0.0,0.0,0.0,6854963
0.587632656097,0.310931265354,0.101436115801,6826196
0.607140541077,0.356798201799,0.0360612086952,6868482
0.0,0.0,0.0,6885924
0.0,0.0,0.0,7154449
