low,medium,high,listing_id
0.0,0.0,0.0,6855528
0.0,0.0,0.0,6925318
0.0,0.0,0.0,7112638
0.0,0.0,0.0,6858411
0.0,0.0,0.0,6916537
0.0,0.0,0.0,6829654
0.0,0.0,0.0,6892048
0.0,0.0,0.0,7162720
0.0,0.0,0.0,7143387
0.0,0.0,0.0,7171107
0.0,0.0,0.0,6930783
0.259472966194,0.0655488073826,0.00831155727307,7115080
0.0,0.0,0.0,7175797
0.0,0.0,0.0,7214006
0.218478520711,0.0937980214755,0.0210567985972,7098190
0.0,0.0,0.0,7214451
0.0,0.0,0.0,7187927
0.0,0.0,0.0,7113908
0.0,0.0,0.0,7097591
0.0,0.0,0.0,7129221
0.0,0.0,0.0,6878030
0.0,0.0,0.0,7204565
0.0,0.0,0.0,7180113
0.0,0.0,0.0,7214548
0.0,0.0,0.0,7188687
0.0,0.0,0.0,7176251
0.0,0.0,0.0,7175973
0.0,0.0,0.0,7163248
0.0,0.0,0.0,7175547
0.0,0.0,0.0,7146229
0.0,0.0,0.0,7229794
0.267402291298,0.0619947463274,0.00393628887832,6874023
0.0,0.0,0.0,7224280
0.0,0.0,0.0,7175236
0.0,0.0,0.0,7214803
0.0,0.0,0.0,7229511
0.271000862122,0.0519580692053,0.0103743914515,7175757
0.0,0.0,0.0,7208201
0.0,0.0,0.0,7204361
0.0,0.0,0.0,7215650
0.282931725184,0.0460570901632,0.00434451922774,7215354
0.0,0.0,0.0,7229763
0.0,0.0,0.0,6919899
0.0,0.0,0.0,7207661
0.0,0.0,0.0,7189456
0.0,0.0,0.0,7229847
0.0,0.0,0.0,7191795
0.246955653032,0.0684225459894,0.0179551268617,7208477
0.0,0.0,0.0,7199060
0.0,0.0,0.0,7215456
0.0,0.0,0.0,7115349
0.234230498473,0.0764958659808,0.0226069639126,7115323
0.0,0.0,0.0,7157179
0.304338276386,0.0288998857141,9.51802455044e-05,6868769
0.0,0.0,0.0,7102698
0.0,0.0,0.0,7125411
0.0,0.0,0.0,7071252
0.0,0.0,0.0,7059391
0.229601224264,0.0916736125946,0.0120585051676,7082203
0.0,0.0,0.0,7059467
0.0,0.0,0.0,7022180
0.201637625694,0.106715867917,0.0249798372388,7029456
0.232352395852,0.0789463867744,0.022034548223,6993488
0.0,0.0,0.0,7197978
0.0,0.0,0.0,6860463
0.162509908279,0.118808418512,0.0520150015752,7071108
0.270107845465,0.0593803872665,0.00384510681033,7058743
0.280059556166,0.0472355981668,0.00603818210463,7064118
0.0,0.0,0.0,7078575
0.229120592276,0.0857735574245,0.0184391948084,7070550
0.0,0.0,0.0,6953116
0.0,0.0,0.0,7069380
0.0,0.0,0.0,6993478
0.0,0.0,0.0,6995459
0.290622135003,0.0422865301371,0.000424662178072,7029759
0.0,0.0,0.0,7135921
0.0,0.0,0.0,7083878
0.0,0.0,0.0,6952540
0.0,0.0,0.0,7070966
0.179231762886,0.108217885097,0.0458836754163,7229662
0.0,0.0,0.0,6952736
0.273623387019,0.0563810815414,0.00332886415223,7029521
0.0,0.0,0.0,7071254
0.0,0.0,0.0,7028486
0.288762013117,0.0421164135138,0.00245490406329,7035989
0.0,0.0,0.0,7101953
0.0,0.0,0.0,6933961
0.0,0.0,0.0,7036950
0.0,0.0,0.0,7071046
0.194203178088,0.101976931095,0.0371532316009,7204872
0.0,0.0,0.0,7074295
0.0,0.0,0.0,7042067
0.333194474379,0.000138301111292,5.57570615456e-07,7070067
0.0,0.0,0.0,7083516
0.223368287086,0.0838956634204,0.0260693778594,6994453
0.0,0.0,0.0,7012282
0.0,0.0,0.0,7070515
0.0,0.0,0.0,6878210
0.0,0.0,0.0,7028149
0.235662619273,0.0869691769282,0.0107015420993,7078339
0.0,0.0,0.0,7029870
0.0,0.0,0.0,7028925
0.0,0.0,0.0,7058443
0.0,0.0,0.0,7023337
0.0,0.0,0.0,7070773
0.195858597755,0.112130423387,0.0253442997734,7010865
0.0,0.0,0.0,7103279
0.0,0.0,0.0,7231050
0.331660429637,0.00165617714326,1.67291946127e-05,7175722
0.0,0.0,0.0,7002474
0.0,0.0,0.0,7112390
0.0,0.0,0.0,7037559
0.136924177408,0.117606341839,0.0788028140863,6953260
0.0,0.0,0.0,6995740
0.0,0.0,0.0,7027995
0.0,0.0,0.0,7041471
0.0,0.0,0.0,7058833
0.0,0.0,0.0,7070048
0.0,0.0,0.0,7184971
0.0,0.0,0.0,7148918
0.0,0.0,0.0,6933234
0.0,0.0,0.0,7215812
0.0,0.0,0.0,6916487
0.0,0.0,0.0,6899012
0.0,0.0,0.0,7161870
0.0,0.0,0.0,6864265
0.0,0.0,0.0,6916592
0.0,0.0,0.0,6945826
0.0,0.0,0.0,6916748
0.0,0.0,0.0,7182279
0.0,0.0,0.0,6889257
0.0,0.0,0.0,6933369
0.0,0.0,0.0,6945572
0.0,0.0,0.0,7180314
0.0,0.0,0.0,6916699
0.224081575871,0.0936212539673,0.0156304972867,6854633
0.16472830375,0.108546406031,0.0600586235523,6927877
0.0,0.0,0.0,7158560
0.0,0.0,0.0,6927905
0.0,0.0,0.0,6934022
0.0,0.0,0.0,6927886
0.0,0.0,0.0,6927881
0.0,0.0,0.0,6870297
0.0,0.0,0.0,6923621
0.0,0.0,0.0,6923651
0.0,0.0,0.0,7613976
0.0,0.0,0.0,7227370
0.0,0.0,0.0,6934040
0.130902071794,0.124999741713,0.0774315148592,6934063
0.0,0.0,0.0,6934066
0.0846619407336,0.211736778418,0.0369346241156,7272834
0.0,0.0,0.0,6976740
0.0,0.0,0.0,7272798
0.0,0.0,0.0,6876812
0.0,0.0,0.0,7272800
0.215382556121,0.0966162284215,0.0213345413407,7272888
0.0,0.0,0.0,6948462
0.0,0.0,0.0,6948482
0.0,0.0,0.0,7156963
0.0,0.0,0.0,7156381
0.0,0.0,0.0,7144711
0.0,0.0,0.0,7156581
0.0,0.0,0.0,7133100
0.0,0.0,0.0,7136985
0.0,0.0,0.0,6899911
0.192809144656,0.108481874069,0.032042324543,7160639
0.178344766299,0.105773498615,0.0492150733868,7144013
0.0,0.0,0.0,7139306
0.176344255606,0.0920618077119,0.0649272799492,7160665
0.0,0.0,0.0,7146119
0.0,0.0,0.0,7160741
0.0,0.0,0.0,7139082
0.306053857009,0.025516944627,0.00176252797246,7157392
0.0,0.0,0.0,7133136
0.0,0.0,0.0,7136247
0.0,0.0,0.0,6877020
0.0,0.0,0.0,7160654
0.287034392357,0.0356402173638,0.0106587298214,7143947
0.0,0.0,0.0,7136882
0.264726559321,0.0635903924704,0.00501638588806,7448952
0.0,0.0,0.0,7158547
0.0,0.0,0.0,7135888
0.0,0.0,0.0,7145708
0.203014433384,0.0934132933617,0.0369056115548,7133040
0.0,0.0,0.0,7143952
0.0,0.0,0.0,7156182
0.0,0.0,0.0,6872742
0.26470553875,0.0643835316102,0.00424426235259,7547579
0.0,0.0,0.0,7158565
0.0,0.0,0.0,7139213
0.0,0.0,0.0,7196086
0.0,0.0,0.0,7138259
0.0,0.0,0.0,7145946
0.0,0.0,0.0,7136671
0.0,0.0,0.0,7144263
0.156496157249,0.130056927601,0.0467802534501,7138701
0.0,0.0,0.0,7143959
0.0,0.0,0.0,6945250
0.0,0.0,0.0,7143928
0.0,0.0,0.0,7157110
0.0,0.0,0.0,7133145
0.2616152366,0.0602595955133,0.0114584974945,7143987
0.0,0.0,0.0,7156270
0.0,0.0,0.0,7156587
0.0,0.0,0.0,7448983
0.0,0.0,0.0,7136982
0.170626401901,0.128203908602,0.0345030277967,7138178
0.0,0.0,0.0,7157091
0.332767407099,0.000565867172554,5.74847310493e-08,6919723
0.0,0.0,0.0,7156077
0.0,0.0,0.0,7143930
0.297979831696,0.0348592549562,0.000494238726484,7143934
0.0,0.0,0.0,7133023
0.0,0.0,0.0,7133068
0.0,0.0,0.0,7144245
0.0,0.0,0.0,7139785
0.0,0.0,0.0,7160742
0.0,0.0,0.0,7448947
0.0,0.0,0.0,7136465
0.0,0.0,0.0,6858384
0.0,0.0,0.0,7156592
0.214634935061,0.0985412597656,0.0201571397483,7547612
0.0,0.0,0.0,7020368
0.0,0.0,0.0,7144265
0.0,0.0,0.0,7156595
0.0,0.0,0.0,7034030
0.0939121544361,0.0926623940468,0.14675878485,7020248
0.0,0.0,0.0,7020373
0.0,0.0,0.0,7020272
0.0,0.0,0.0,7448922
0.0,0.0,0.0,7150050
0.0,0.0,0.0,6858653
0.101546158393,0.210577646891,0.0212095181147,7143929
0.0,0.0,0.0,7138221
0.246116618315,0.0620578726133,0.0251588424047,7448916
0.268381635348,0.0571262041728,0.00782550374667,7448960
0.0,0.0,0.0,7448970
0.0,0.0,0.0,7045763
0.0,0.0,0.0,7020370
0.0,0.0,0.0,6954226
0.205004235109,0.100859125455,0.0274699702859,7272843
0.0,0.0,0.0,7144278
0.0,0.0,0.0,6862652
0.0,0.0,0.0,7448969
0.0,0.0,0.0,7144247
0.0,0.0,0.0,6954202
0.208019753297,0.10549813509,0.0198154474298,7020385
0.0,0.0,0.0,6954228
0.0,0.0,0.0,7143932
0.0,0.0,0.0,7272861
0.0,0.0,0.0,6965542
0.0997910400232,0.12856477499,0.10497751832,7156576
0.218271672726,0.0996470352014,0.0154146278898,7449023
0.0,0.0,0.0,6946364
0.0,0.0,0.0,6954233
0.0,0.0,0.0,7136087
0.0,0.0,0.0,7156352
0.0,0.0,0.0,6934014
0.0,0.0,0.0,7272822
0.0,0.0,0.0,7547541
0.244661867619,0.0776578138272,0.0110136531293,7272833
0.0,0.0,0.0,7614012
0.219911257426,0.0937756796678,0.0196463974814,6948448
0.108772029479,0.130239953597,0.0943213403225,6934030
0.0,0.0,0.0,6865484
0.0,0.0,0.0,7448986
0.0,0.0,0.0,6923646
0.270818531513,0.0564691126347,0.00604568483929,6919514
0.0,0.0,0.0,6861869
0.0,0.0,0.0,6943719
0.30857783556,0.0240004807711,0.000755027169362,6943639
0.321597119172,0.0117268947264,9.31258667454e-06,6850224
0.0,0.0,0.0,6919746
0.0,0.0,0.0,6919812
0.0,0.0,0.0,6943570
0.0,0.0,0.0,6867467
0.0,0.0,0.0,6918104
0.0,0.0,0.0,6943191
0.0,0.0,0.0,7099774
0.189134816329,0.118436783552,0.0257617235184,7098869
0.0,0.0,0.0,7142480
0.0,0.0,0.0,7142465
0.0,0.0,0.0,7142712
0.0,0.0,0.0,7160612
0.0,0.0,0.0,7143401
0.294273376465,0.0374526903033,0.00160726346076,7032849
0.0,0.0,0.0,6914553
0.0,0.0,0.0,6971516
0.0,0.0,0.0,7030970
0.257957537969,0.0698771725098,0.00549862285455,6991460
0.0,0.0,0.0,6991111
0.0,0.0,0.0,7038897
0.0,0.0,0.0,7038556
0.0,0.0,0.0,7038872
0.235983232657,0.0802604804436,0.0170896289249,6991342
0.0,0.0,0.0,6991267
0.0,0.0,0.0,7142571
0.0,0.0,0.0,6838666
0.0,0.0,0.0,6991268
0.0,0.0,0.0,6991348
0.204883972804,0.117489248514,0.0109601182242,7038854
0.0,0.0,0.0,6990776
0.0,0.0,0.0,6991238
0.0,0.0,0.0,6991420
0.287141919136,0.0443581094344,0.00183330398674,6895245
0.0,0.0,0.0,6943366
0.0,0.0,0.0,6932677
0.234660704931,0.0817631334066,0.0169094887873,6943759
0.331805368265,0.00152692990378,1.04343219694e-06,6885343
0.0,0.0,0.0,6895571
0.0,0.0,0.0,6942665
0.0,0.0,0.0,6918728
0.0,0.0,0.0,6943357
0.0,0.0,0.0,6943211
0.0,0.0,0.0,6900844
0.0,0.0,0.0,7091162
0.0,0.0,0.0,6816465
0.0,0.0,0.0,6873776
0.0,0.0,0.0,6816844
0.232431034247,0.08578368028,0.015118620048,6874377
0.0,0.0,0.0,6849834
0.0,0.0,0.0,6902034
0.0,0.0,0.0,6850237
0.0,0.0,0.0,6815622
0.0,0.0,0.0,6850174
0.174758394559,0.126452982426,0.0321219613155,6901269
0.0,0.0,0.0,6908383
0.146236767371,0.154785046975,0.032311518987,6908158
0.0,0.0,0.0,6901626
0.0,0.0,0.0,6938070
0.0,0.0,0.0,6887444
0.0,0.0,0.0,6850016
0.0,0.0,0.0,6900856
0.0,0.0,0.0,6938098
0.0,0.0,0.0,6937839
0.0,0.0,0.0,7112491
0.0,0.0,0.0,6938143
0.0,0.0,0.0,6902438
0.0,0.0,0.0,6861294
0.0,0.0,0.0,6873379
0.137993107239,0.135993927717,0.0593462934097,6849621
0.0,0.0,0.0,6912073
0.318356831868,0.0133987603088,0.00157774146646,7146811
0.0,0.0,0.0,6872759
0.0,0.0,0.0,6902392
0.172483325005,0.134402443965,0.0264475519458,6873706
0.0,0.0,0.0,6873208
0.0,0.0,0.0,6849749
0.0,0.0,0.0,6815758
0.0,0.0,0.0,6937809
0.0,0.0,0.0,6849628
0.0,0.0,0.0,7104409
0.0,0.0,0.0,6850324
0.0,0.0,0.0,6938184
0.0,0.0,0.0,6827434
0.0,0.0,0.0,6815655
0.0,0.0,0.0,6937782
0.0,0.0,0.0,7093773
0.0564716607332,0.181227227052,0.095634440581,6860998
0.0,0.0,0.0,6908134
0.125043362379,0.139046321313,0.0692436446746,6937749
0.0,0.0,0.0,6873880
0.0,0.0,0.0,6907328
0.0,0.0,0.0,7113852
0.150676488876,0.119747022788,0.0629098266363,7105023
0.0,0.0,0.0,7176006
0.188384473324,0.115181773901,0.0297670885921,7171570
0.0,0.0,0.0,7105401
0.0,0.0,0.0,7113620
0.0,0.0,0.0,7092451
0.0564691076676,0.181228339672,0.0956358810266,7113955
0.0,0.0,0.0,7173737
0.0,0.0,0.0,7172470
0.0,0.0,0.0,7170618
0.0,0.0,0.0,7113412
0.0,0.0,0.0,7113944
0.0,0.0,0.0,6815188
0.0,0.0,0.0,7112760
0.0,0.0,0.0,7105624
0.0,0.0,0.0,7170936
0.0,0.0,0.0,7218351
0.0,0.0,0.0,7104502
0.16103459398,0.129299958547,0.0429987808069,7112838
0.0,0.0,0.0,7112890
0.0,0.0,0.0,7105382
0.0,0.0,0.0,7218145
0.0,0.0,0.0,7113167
0.0,0.0,0.0,6812103
0.0,0.0,0.0,7169836
0.27386957407,0.0511885980765,0.00827515249451,7113830
0.0,0.0,0.0,7219232
0.0,0.0,0.0,7218395
0.0,0.0,0.0,7105058
0.0,0.0,0.0,7105677
0.0,0.0,0.0,7113874
0.0,0.0,0.0,7104443
0.0,0.0,0.0,7112757
0.0,0.0,0.0,7113322
0.0,0.0,0.0,6850616
0.168094615142,0.113718489806,0.05152023832,7170991
0.0,0.0,0.0,7113228
0.0,0.0,0.0,7104417
0.0,0.0,0.0,7112923
0.0,0.0,0.0,7104454
0.0,0.0,0.0,7219078
0.0,0.0,0.0,7218791
0.143919100364,0.13612511754,0.0532891154289,7113518
0.0,0.0,0.0,7113259
0.0,0.0,0.0,7113756
0.0,0.0,0.0,6925094
0.185358166695,0.132678697507,0.0152964728574,7105089
0.0,0.0,0.0,7104310
0.171094338099,0.124278624852,0.0379603654146,7217719
0.0,0.0,0.0,7091974
0.0,0.0,0.0,7105107
0.0,0.0,0.0,7003026
0.0,0.0,0.0,7105671
0.0,0.0,0.0,7043854
0.0,0.0,0.0,7217767
0.0,0.0,0.0,6976074
0.0,0.0,0.0,6918544
0.0,0.0,0.0,6975777
0.0,0.0,0.0,7043555
0.0,0.0,0.0,7002350
0.0,0.0,0.0,7044665
0.0,0.0,0.0,7043993
0.0,0.0,0.0,7002157
0.145966579517,0.117047866186,0.0703188975652,6975991
0.0,0.0,0.0,7044455
0.0,0.0,0.0,6976268
0.0,0.0,0.0,7002347
0.0,0.0,0.0,6860196
0.0,0.0,0.0,7044444
0.0,0.0,0.0,7003027
0.0,0.0,0.0,7002026
0.0,0.0,0.0,7044132
0.0,0.0,0.0,7043499
0.0,0.0,0.0,7043588
0.0,0.0,0.0,7044762
0.101846943299,0.159971028566,0.0715153664351,7044399
0.0,0.0,0.0,7002580
0.118132104476,0.173208336035,0.0419928928216,7002455
0.319308082263,0.0139681734145,5.70716462486e-05,7096628
0.165642082691,0.140533983707,0.0271572694182,7113377
0.0,0.0,0.0,7043766
0.0,0.0,0.0,7002788
0.0,0.0,0.0,7043578
0.117059479157,0.145260453224,0.071013395985,7043810
0.0,0.0,0.0,7044708
0.0,0.0,0.0,6976270
0.0,0.0,0.0,7002661
0.0,0.0,0.0,7044742
0.0,0.0,0.0,7003068
0.0,0.0,0.0,7148152
0.0,0.0,0.0,6824304
0.0,0.0,0.0,6975876
0.0,0.0,0.0,7002935
0.0,0.0,0.0,7044410
0.0,0.0,0.0,7171813
0.0,0.0,0.0,7043590
0.0,0.0,0.0,6976040
0.253936946392,0.0671144872904,0.012281909585,7171973
0.149520546198,0.159405589104,0.0244071880976,6975772
0.0,0.0,0.0,7044324
0.0,0.0,0.0,6850004
0.0,0.0,0.0,6947363
0.184465567271,0.133091280858,0.0157764901718,6938299
0.0,0.0,0.0,6902312
0.0,0.0,0.0,6902433
0.170705278714,0.124177346627,0.0384507030249,7113058
0.0,0.0,0.0,6937792
0.0,0.0,0.0,6849846
0.0462098817031,0.158939023813,0.128184427818,6908241
0.0,0.0,0.0,6873169
0.0,0.0,0.0,6937924
0.0,0.0,0.0,7170491
0.0,0.0,0.0,6859230
0.0,0.0,0.0,6815487
0.0,0.0,0.0,7113020
0.0,0.0,0.0,6872907
0.0,0.0,0.0,6938251
0.0,0.0,0.0,6902118
0.0,0.0,0.0,6873096
0.0693439741929,0.162343740463,0.101645618677,6938481
0.0,0.0,0.0,6906940
0.0,0.0,0.0,6907914
0.0,0.0,0.0,6873363
0.177720705668,0.135496616364,0.020115998884,7096593
0.0,0.0,0.0,6908370
0.0823508352041,0.219246566296,0.0317359368006,6815847
0.0,0.0,0.0,6850339
0.0,0.0,0.0,6849562
0.0,0.0,0.0,6873572
0.0,0.0,0.0,6816697
0.0,0.0,0.0,6938056
0.0,0.0,0.0,6901292
0.0,0.0,0.0,7170377
0.143001000086,0.158277243376,0.0320550973217,6907425
0.305290301641,0.0265942911307,0.00144874025136,6859940
0.134615033865,0.147774447997,0.050943856438,6816486
0.140211850405,0.139557947715,0.0535635352135,6850076
0.0,0.0,0.0,6815545
0.0,0.0,0.0,6894530
0.0,0.0,0.0,6931310
0.0,0.0,0.0,7141272
0.0,0.0,0.0,7215334
0.0899057090282,0.0991633236408,0.144264300664,6912041
0.0,0.0,0.0,7152063
0.0,0.0,0.0,7224779
0.0,0.0,0.0,6927859
0.0,0.0,0.0,7164552
0.0,0.0,0.0,7113484
0.0679516792297,0.115831156572,0.149550497532,7225482
0.0,0.0,0.0,7148559
0.0,0.0,0.0,7189639
0.0699792901675,0.123270084461,0.140083958705,7006450
0.0,0.0,0.0,6979089
0.0,0.0,0.0,7012701
0.0,0.0,0.0,6953855
0.0624965280294,0.0869867901007,0.183850010236,7043406
0.0,0.0,0.0,6886851
0.0,0.0,0.0,6957564
0.0,0.0,0.0,6953930
0.0,0.0,0.0,6953913
0.0,0.0,0.0,6974784
0.0,0.0,0.0,6979512
0.0,0.0,0.0,7113256
0.0,0.0,0.0,6974439
0.0,0.0,0.0,7007241
0.0,0.0,0.0,7012693
0.0,0.0,0.0,7152360
0.0,0.0,0.0,6859650
0.0,0.0,0.0,6837789
0.0,0.0,0.0,6930165
0.0,0.0,0.0,6875342
0.169021030267,0.111639092366,0.0526732057333,6837970
0.0,0.0,0.0,6945368
0.0,0.0,0.0,6985127
0.0,0.0,0.0,7012709
0.0,0.0,0.0,7074473
0.207337816556,0.102876762549,0.023118759195,6937226
0.0,0.0,0.0,6813880
0.0,0.0,0.0,6893785
0.0,0.0,0.0,6905657
0.0,0.0,0.0,6857850
0.0,0.0,0.0,7095651
0.0,0.0,0.0,7095630
0.0,0.0,0.0,6930615
0.251146396001,0.0725372483333,0.00964968837798,6886622
0.0,0.0,0.0,6898410
0.0,0.0,0.0,6905702
0.0,0.0,0.0,6885888
0.0,0.0,0.0,7107678
0.0,0.0,0.0,6870366
0.0,0.0,0.0,7103522
0.0,0.0,0.0,7037795
0.250495096048,0.0724379916986,0.0104002412409,6995081
0.0,0.0,0.0,7023350
0.0,0.0,0.0,7005133
0.0,0.0,0.0,6983220
0.0,0.0,0.0,6968023
0.0,0.0,0.0,7010462
0.0,0.0,0.0,7073673
0.219700415929,0.0884907046954,0.0251422151923,7016067
0.0,0.0,0.0,7208989
0.0,0.0,0.0,6856598
0.0,0.0,0.0,6978700
0.233163416386,0.0770706286033,0.0230992833773,7010685
0.0,0.0,0.0,6886226
0.0,0.0,0.0,6945542
0.267860531807,0.0636163800955,0.00185642795016,6907321
0.0,0.0,0.0,6886182
0.0,0.0,0.0,7215001
0.277381062508,0.0497399965922,0.00621226492027,6943231
0.0,0.0,0.0,6850082
0.0,0.0,0.0,6933193
0.217862864335,0.107440749804,0.00802972416083,6819586
0.185894310474,0.115165303151,0.0322737172246,6825976
0.0,0.0,0.0,6942966
0.259946902593,0.0664464583,0.00693996374806,6947800
0.0,0.0,0.0,7093542
0.0,0.0,0.0,6867895
0.0,0.0,0.0,7226337
0.0,0.0,0.0,6868371
0.0,0.0,0.0,6862050
0.0,0.0,0.0,7200781
0.0,0.0,0.0,6867806
0.0,0.0,0.0,6877050
0.0,0.0,0.0,6879720
0.0,0.0,0.0,6855027
0.0,0.0,0.0,6861622
0.0,0.0,0.0,6927202
0.0956200957298,0.153912772735,0.0838004648685,6826039
0.291346549988,0.0418599893649,0.000126793146289,6862280
0.326446255048,0.00679490839442,9.2165049864e-05,6933324
0.178440928459,0.11782125632,0.0370711584886,6948174
0.0,0.0,0.0,7091571
0.0,0.0,0.0,6927389
0.0,0.0,0.0,7169218
0.296558360259,0.0365779151519,0.000197049463168,6918442
0.0,0.0,0.0,6850217
0.287278632323,0.0383101825913,0.00774451158941,6873515
0.246508498987,0.0816838989655,0.00514093258729,6926525
0.0,0.0,0.0,6854993
0.0,0.0,0.0,6895625
0.0,0.0,0.0,6907223
0.0,0.0,0.0,6854948
0.283412555854,0.046385789911,0.00353498415401,6860846
0.0,0.0,0.0,6861975
0.0,0.0,0.0,6870379
0.0,0.0,0.0,6861941
0.0,0.0,0.0,7099732
0.0,0.0,0.0,6901406
0.0,0.0,0.0,6927686
0.0,0.0,0.0,6860525
0.0,0.0,0.0,6873619
0.0,0.0,0.0,6826800
0.0,0.0,0.0,6878786
0.0,0.0,0.0,6826478
0.0,0.0,0.0,6901174
0.0,0.0,0.0,6872072
0.0,0.0,0.0,6849888
0.279761910439,0.0515951017539,0.00197631601865,6878833
0.0,0.0,0.0,7173762
0.277779320876,0.0541870743036,0.00136694451794,7221423
0.0,0.0,0.0,7136527
0.297819077969,0.034301477174,0.00121277345655,7209403
0.0,0.0,0.0,7192558
0.0,0.0,0.0,7110888
0.307718733946,0.0251378019651,0.000476801341089,7135047
0.276941816012,0.0559635460377,0.000427977647632,7226001
0.0,0.0,0.0,6814928
0.0,0.0,0.0,7099482
0.262214759986,0.0617324064175,0.00938616196314,7194136
0.0,0.0,0.0,7211284
0.0,0.0,0.0,7193366
0.0,0.0,0.0,7231610
0.0,0.0,0.0,7126726
0.0,0.0,0.0,7126055
0.0,0.0,0.0,7182906
0.171792507172,0.141972055038,0.0195687649151,7217979
0.0,0.0,0.0,7110082
0.278587818146,0.0509427140156,0.00380280303458,6936978
0.32696334521,0.00629046931863,7.95171654318e-05,7110442
0.0,0.0,0.0,7110947
0.0,0.0,0.0,7214147
0.0,0.0,0.0,7210160
0.276941816012,0.0559635460377,0.000427977647632,7170546
0.0,0.0,0.0,7136949
0.180626511574,0.125572870175,0.027133954068,7210469
0.0,0.0,0.0,7121545
0.0,0.0,0.0,7215349
0.0,0.0,0.0,7154789
0.0,0.0,0.0,6865551
0.0,0.0,0.0,7232300
0.0,0.0,0.0,7121220
0.0,0.0,0.0,7210855
0.314370413621,0.0185252279043,0.000437681990055,7183105
0.0,0.0,0.0,7121271
0.0,0.0,0.0,7154951
0.0,0.0,0.0,7098698
0.0,0.0,0.0,7218936
0.0,0.0,0.0,7171859
0.0,0.0,0.0,7209913
0.0,0.0,0.0,6905119
0.0,0.0,0.0,7185849
0.0,0.0,0.0,7184204
0.0,0.0,0.0,7110694
0.0,0.0,0.0,7098963
0.0,0.0,0.0,7184670
0.0,0.0,0.0,7110548
0.0,0.0,0.0,7226503
0.0,0.0,0.0,7220829
0.0,0.0,0.0,7172136
0.0,0.0,0.0,7092943
0.0,0.0,0.0,7147994
0.0,0.0,0.0,6899776
0.0,0.0,0.0,7099337
0.0,0.0,0.0,7135487
0.0,0.0,0.0,7134294
0.0,0.0,0.0,7181888
0.0,0.0,0.0,7184339
0.0,0.0,0.0,7220760
0.0,0.0,0.0,7218402
0.0,0.0,0.0,7098552
0.0,0.0,0.0,7126049
0.19744326671,0.114747325579,0.0211427435279,7098422
0.0,0.0,0.0,6945075
0.0,0.0,0.0,7110490
0.0,0.0,0.0,7227013
0.0,0.0,0.0,7183357
0.0,0.0,0.0,7091198
0.0,0.0,0.0,7121544
0.0,0.0,0.0,7120769
0.0,0.0,0.0,7154735
0.0,0.0,0.0,7226690
0.234637796879,0.085550993681,0.0131445452571,7171093
0.311110019684,0.0218175575137,0.000405750974702,7214640
0.0,0.0,0.0,6919408
0.0,0.0,0.0,7184239
0.0,0.0,0.0,7233110
0.0,0.0,0.0,7135039
0.297594447931,0.0352628404895,0.000476052984595,7120750
0.0,0.0,0.0,7050355
0.0,0.0,0.0,7018551
0.0,0.0,0.0,7083393
0.0,0.0,0.0,7006116
0.259946902593,0.0664464583,0.00693996374806,6984929
0.0,0.0,0.0,7005826
0.0,0.0,0.0,6829045
0.0,0.0,0.0,7006070
0.0,0.0,0.0,7071551
0.310168802738,0.0230626240373,0.000101896342433,7184200
0.0,0.0,0.0,7018485
0.0,0.0,0.0,7061535
0.0,0.0,0.0,7019146
0.0,0.0,0.0,7007018
0.0,0.0,0.0,6971115
0.0,0.0,0.0,6989044
0.0,0.0,0.0,7071767
0.0,0.0,0.0,6925723
0.0,0.0,0.0,7019020
0.0,0.0,0.0,7083285
0.0,0.0,0.0,7060684
0.0,0.0,0.0,7006075
0.0,0.0,0.0,6969930
0.0,0.0,0.0,7046619
0.0,0.0,0.0,7018415
0.0,0.0,0.0,7091303
0.0,0.0,0.0,7061471
0.248336672783,0.0786826809247,0.00631397465865,7047862
0.0,0.0,0.0,6922676
0.0,0.0,0.0,7019068
0.0,0.0,0.0,6988188
0.0,0.0,0.0,7006445
0.0,0.0,0.0,7071625
0.0,0.0,0.0,6985661
0.0,0.0,0.0,7019097
0.0,0.0,0.0,7005919
0.0,0.0,0.0,6989613
0.274235486984,0.0575407495101,0.00155710351343,6985255
0.0,0.0,0.0,7200612
0.0,0.0,0.0,6821429
0.0,0.0,0.0,7018528
0.0,0.0,0.0,6971519
0.0,0.0,0.0,7083587
0.0,0.0,0.0,6986119
0.0,0.0,0.0,7006656
0.199440558751,0.113601535559,0.0202912489573,7083764
0.0,0.0,0.0,7061490
0.0,0.0,0.0,7050412
0.283412655195,0.0463857352734,0.00353493665655,7048640
0.0,0.0,0.0,7083405
0.0,0.0,0.0,6934515
0.0,0.0,0.0,7218895
0.0,0.0,0.0,7033099
0.0,0.0,0.0,6970007
0.0,0.0,0.0,6969449
0.0,0.0,0.0,7047329
0.0,0.0,0.0,7226512
0.0,0.0,0.0,6959298
0.0,0.0,0.0,7060745
0.282783945402,0.0472320765257,0.00331730674952,7154397
0.246509114901,0.0816832681497,0.00514095338682,6985446
0.0,0.0,0.0,6845067
0.0,0.0,0.0,6988407
0.0,0.0,0.0,6887418
0.0,0.0,0.0,6886395
0.0,0.0,0.0,6900886
0.0,0.0,0.0,6887126
0.306698461374,0.0264455030362,0.000189369680205,6927370
0.0,0.0,0.0,7214765
0.0,0.0,0.0,6849575
0.0,0.0,0.0,6933122
