low,medium,high,listing_id
0.958586752415,0.03860745579,0.00280587654561,7151112
0.68390160799,0.30180940032,0.0142889460549,6883985
=======
0.832881808281,0.120030559599,0.047087661922,7152583
0.0,0.0,0.0,6872749
0.0,0.0,0.0,7151276
0.0,0.0,0.0,7090641
0.830091655254,0.137861192226,0.0320471674204,7150980
0.987894773483,0.0115375276655,0.000567719398532,7146906
0.632097780704,0.240945577621,0.126956626773,7142938
0.0,0.0,0.0,7130895
0.0,0.0,0.0,7148787
0.995363354683,0.0046227700077,1.38906198117e-05,7149775
0.0,0.0,0.0,7141057
0.980828642845,0.0184725094587,0.000698869640473,7151112
0.763611972332,0.228269204497,0.00811884924769,6883985
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7146488
0.0,0.0,0.0,7090740
0.0,0.0,0.0,7208024
0.0,0.0,0.0,7001113
<<<<<<< HEAD
0.872105360031,0.119705289602,0.0081893587485,7042035
=======
0.824326276779,0.165195539594,0.0104781780392,7042035
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7012685
0.0,0.0,0.0,6963535
0.0,0.0,0.0,7013763
0.0,0.0,0.0,7059308
0.0,0.0,0.0,7029919
0.0,0.0,0.0,6925237
0.0,0.0,0.0,6963542
0.0,0.0,0.0,7042412
<<<<<<< HEAD
0.854912042618,0.130475431681,0.014612567611,7005982
=======
0.792415559292,0.186615258455,0.0209691524506,7005982
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6968127
0.0,0.0,0.0,7007251
0.0,0.0,0.0,6963463
0.0,0.0,0.0,6989646
0.0,0.0,0.0,7147065
0.0,0.0,0.0,6979756
0.0,0.0,0.0,7042456
0.0,0.0,0.0,6936229
0.0,0.0,0.0,7042761
0.0,0.0,0.0,7147941
0.0,0.0,0.0,7029262
0.0,0.0,0.0,7082447
0.0,0.0,0.0,7042760
0.0,0.0,0.0,7006276
0.0,0.0,0.0,7019544
0.0,0.0,0.0,6974695
<<<<<<< HEAD
0.941019594669,0.0556111969054,0.00336924078874,7075383
=======
0.988622009754,0.0112226633355,0.000155311194248,7075383
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7148439
0.0,0.0,0.0,6840674
0.0,0.0,0.0,7075085
0.0,0.0,0.0,7000791
0.0,0.0,0.0,6979262
0.0,0.0,0.0,6982729
<<<<<<< HEAD
0.958809614182,0.0389660410583,0.00222433079034,7016466
=======
0.978728234768,0.0200967323035,0.00117501034401,7016466
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7067404
0.0,0.0,0.0,6968510
0.0,0.0,0.0,7052657
0.0,0.0,0.0,6974766
0.0,0.0,0.0,7147200
0.0,0.0,0.0,6889707
0.0,0.0,0.0,7029955
0.0,0.0,0.0,7048977
0.0,0.0,0.0,6994835
0.0,0.0,0.0,7001493
0.0,0.0,0.0,7037904
0.0,0.0,0.0,6979519
0.0,0.0,0.0,6967746
0.0,0.0,0.0,7011855
0.0,0.0,0.0,7000890
0.0,0.0,0.0,7059843
0.0,0.0,0.0,6892769
0.0,0.0,0.0,7082325
0.0,0.0,0.0,6979872
0.0,0.0,0.0,7037688
0.0,0.0,0.0,6982828
<<<<<<< HEAD
0.928502321243,0.069258466363,0.00223915791139,6979090
0.0,0.0,0.0,7065314
0.0,0.0,0.0,7022629
0.905717134476,0.0862868204713,0.00799606647342,7001196
=======
0.883599281311,0.114070340991,0.00233038049191,6979090
0.0,0.0,0.0,7065314
0.0,0.0,0.0,7022629
0.93175637722,0.0625121816993,0.00573142431676,7001196
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7075376
0.0,0.0,0.0,7048928
0.0,0.0,0.0,7151669
0.0,0.0,0.0,6905568
<<<<<<< HEAD
0.932796061039,0.064842119813,0.00236182450317,7059102
0.95390433073,0.0450678244233,0.00102784810588,6968076
=======
0.97628480196,0.0221540629864,0.00156113889534,7059102
0.966466188431,0.0291308593005,0.00440295320004,6968076
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7000943
0.0,0.0,0.0,7151728
0.0,0.0,0.0,6968684
0.0,0.0,0.0,6968851
0.0,0.0,0.0,6983020
0.0,0.0,0.0,7147528
0.0,0.0,0.0,7150131
0.0,0.0,0.0,6974199
<<<<<<< HEAD
0.806994199753,0.191926509142,0.00107931578532,6865951
=======
0.709312021732,0.281301379204,0.00938661023974,6865951
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7038021
0.0,0.0,0.0,6974544
0.0,0.0,0.0,6931187
0.0,0.0,0.0,6848679
0.0,0.0,0.0,6866329
0.0,0.0,0.0,6937323
0.0,0.0,0.0,6866307
0.0,0.0,0.0,6834893
0.0,0.0,0.0,6883262
0.0,0.0,0.0,6860194
0.0,0.0,0.0,7096688
0.0,0.0,0.0,6834092
0.0,0.0,0.0,6906880
0.0,0.0,0.0,6859991
0.0,0.0,0.0,6848089
0.0,0.0,0.0,6912490
0.0,0.0,0.0,6937388
0.0,0.0,0.0,6834018
0.0,0.0,0.0,6894597
0.0,0.0,0.0,6838301
<<<<<<< HEAD
0.939660727978,0.0558238439262,0.00451539782807,6887124
=======
0.96742528677,0.0306990649551,0.00187563791405,6887124
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6822293
0.0,0.0,0.0,6946796
0.0,0.0,0.0,6926074
0.0,0.0,0.0,7153186
0.0,0.0,0.0,6834305
0.0,0.0,0.0,6946574
<<<<<<< HEAD
0.998910546303,0.00107153190766,1.79525359272e-05,6930972
=======
0.99713498354,0.00284135481343,2.36320247495e-05,6930972
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6878053
0.0,0.0,0.0,6830255
0.0,0.0,0.0,6843131
0.0,0.0,0.0,6838596
0.0,0.0,0.0,6851968
0.0,0.0,0.0,6838450
<<<<<<< HEAD
0.582705259323,0.347541511059,0.0697532221675,6864419
0.0,0.0,0.0,6826574
0.508951604366,0.384114384651,0.106934048235,6826233
=======
0.579889178276,0.341699391603,0.0784114226699,6864419
0.0,0.0,0.0,6826574
0.526813387871,0.383806794882,0.0893797874451,6826233
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7180588
0.0,0.0,0.0,6829509
0.0,0.0,0.0,7154398
0.0,0.0,0.0,7145075
<<<<<<< HEAD
0.380460590124,0.538550019264,0.0809894129634,6920143
0.0,0.0,0.0,6815008
0.0,0.0,0.0,6911692
0.188009008765,0.537871003151,0.274119913578,6848601
0.0,0.0,0.0,7145746
0.0,0.0,0.0,7218369
0.696150958538,0.285801768303,0.0180472116917,7180852
=======
0.276224017143,0.531665861607,0.192110136151,6920143
0.0,0.0,0.0,6815008
0.0,0.0,0.0,6911692
0.222330957651,0.516112864017,0.261556148529,6848601
0.0,0.0,0.0,7145746
0.0,0.0,0.0,7218369
0.787013053894,0.207912996411,0.00507394829765,7180852
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7179979
0.0,0.0,0.0,7145114
0.0,0.0,0.0,7112411
0.0,0.0,0.0,7154547
0.0,0.0,0.0,7111035
0.0,0.0,0.0,7167277
<<<<<<< HEAD
0.673734128475,0.263891726732,0.0623741485178,6823937
0.0,0.0,0.0,7214299
0.696146070957,0.285804748535,0.0180491674691,7112401
0.645317673683,0.302960157394,0.0517221353948,7110775
0.0,0.0,0.0,7211828
0.316534101963,0.499120950699,0.18434497714,7209779
0.0,0.0,0.0,7145933
0.0,0.0,0.0,7145089
0.236533671618,0.55506926775,0.208397060633,7154403
=======
0.732053935528,0.237373515964,0.030572520569,6823937
0.0,0.0,0.0,7214299
0.787006556988,0.207918971777,0.00507448241115,7112401
0.686917603016,0.292556852102,0.0205255560577,7110775
0.0,0.0,0.0,7211828
0.426405668259,0.435322791338,0.138271555305,7209779
0.0,0.0,0.0,7145933
0.0,0.0,0.0,7145089
0.276873886585,0.511671066284,0.211455047131,7154403
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7145711
0.0,0.0,0.0,7218890
0.0,0.0,0.0,6901408
0.0,0.0,0.0,7181001
0.0,0.0,0.0,7113047
<<<<<<< HEAD
0.387971997261,0.50965821743,0.102369852364,7179986
=======
0.483452290297,0.402074187994,0.114473521709,7179986
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7139762
0.0,0.0,0.0,7180931
0.0,0.0,0.0,7218347
0.0,0.0,0.0,7099616
0.0,0.0,0.0,7110089
<<<<<<< HEAD
0.571883618832,0.384983807802,0.0431325435638,7145377
0.0,0.0,0.0,7167166
0.0,0.0,0.0,6849396
0.64531826973,0.302963018417,0.0517187789083,6978439
0.0,0.0,0.0,7016326
0.676646649837,0.3085693717,0.0147840082645,7055132
=======
0.73895150423,0.250952750444,0.0100957239047,7145377
0.0,0.0,0.0,7167166
0.0,0.0,0.0,6849396
0.686921536922,0.292553544044,0.020524924621,6978439
0.0,0.0,0.0,7016326
0.691939949989,0.269735872746,0.038324136287,7055132
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7052627
0.0,0.0,0.0,7012060
0.0,0.0,0.0,7011566
0.0,0.0,0.0,6964575
0.0,0.0,0.0,7069761
0.0,0.0,0.0,7052871
0.0,0.0,0.0,7037069
0.0,0.0,0.0,6925651
<<<<<<< HEAD
0.380463391542,0.538547515869,0.0809890180826,6979807
0.486747592688,0.387588202953,0.125664204359,6978203
=======
0.276231110096,0.531661868095,0.19210703671,6979807
0.67342787981,0.309915333986,0.0166567899287,6978203
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7145789
0.0,0.0,0.0,6964961
0.0,0.0,0.0,7180800
0.0,0.0,0.0,7000376
0.0,0.0,0.0,7010435
0.0,0.0,0.0,7037422
<<<<<<< HEAD
0.387973964214,0.509656369686,0.102369628847,7012440
0.0,0.0,0.0,6979703
0.0,0.0,0.0,7147101
0.0,0.0,0.0,6947660
0.298605471849,0.44489890337,0.256495714188,6999409
0.451147168875,0.448974370956,0.0998784974217,7000473
=======
0.483447343111,0.402075380087,0.114477291703,7012440
0.0,0.0,0.0,6979703
0.0,0.0,0.0,7147101
0.0,0.0,0.0,6947660
0.374797224998,0.443461865187,0.181740924716,6999409
0.511438369751,0.413052558899,0.0755090638995,7000473
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7011461
0.0,0.0,0.0,7070481
0.0,0.0,0.0,6982330
0.0,0.0,0.0,6989876
0.0,0.0,0.0,6849377
<<<<<<< HEAD
0.867923557758,0.121250376105,0.0108260372654,7154278
0.0,0.0,0.0,6892528
0.0,0.0,0.0,6818560
0.0,0.0,0.0,6886930
0.333988934755,0.523464679718,0.142546385527,6829370
=======
0.845534861088,0.149576738477,0.00488838646561,7154278
0.0,0.0,0.0,6892528
0.0,0.0,0.0,6818560
0.0,0.0,0.0,6886930
0.259858310223,0.519955515862,0.220186159015,6829370
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6931557
0.0,0.0,0.0,6849785
0.0,0.0,0.0,6855206
0.0,0.0,0.0,6850010
<<<<<<< HEAD
0.570301055908,0.353438824415,0.076260112226,7130951
0.0,0.0,0.0,7104424
0.0,0.0,0.0,7104691
0.818151652813,0.166772663593,0.0150756826624,6913477
=======
0.646732151508,0.278929948807,0.0743378847837,7130951
0.0,0.0,0.0,7104424
0.0,0.0,0.0,7104691
0.815738916397,0.17401611805,0.0102449757978,6913477
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6849587
0.0,0.0,0.0,6876262
0.0,0.0,0.0,6855037
0.0,0.0,0.0,7025987
<<<<<<< HEAD
0.888192892075,0.10756636411,0.00424077082425,6855809
0.0,0.0,0.0,6882012
0.636602342129,0.233425378799,0.129972338676,6862542
0.0,0.0,0.0,6860505
0.0,0.0,0.0,7196067
0.0,0.0,0.0,6862062
0.76106774807,0.202386051416,0.0365461818874,6896213
0.0,0.0,0.0,6946073
0.747170686722,0.208662882447,0.044166482985,6882026
0.735438287258,0.245834186673,0.0187275148928,6946503
=======
0.863849461079,0.13294647634,0.00320404209197,6855809
0.0,0.0,0.0,6882012
0.553945124149,0.252022147179,0.194032743573,6862542
0.0,0.0,0.0,6860505
0.0,0.0,0.0,7196067
0.0,0.0,0.0,6862062
0.743720054626,0.213872507215,0.0424074344337,6896213
0.0,0.0,0.0,6946073
0.777998209,0.136777982116,0.0852238386869,6882026
0.674530148506,0.304966181517,0.0205036699772,6946503
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7115761
0.0,0.0,0.0,7115968
0.0,0.0,0.0,7192324
0.0,0.0,0.0,7116749
0.0,0.0,0.0,7194610
0.0,0.0,0.0,7115526
0.0,0.0,0.0,7195203
<<<<<<< HEAD
0.410566806793,0.431101977825,0.15833120048,7212723
0.0,0.0,0.0,7116884
0.0,0.0,0.0,6915326
0.0,0.0,0.0,7177677
0.534781694412,0.361653000116,0.10356529057,7192203
0.0,0.0,0.0,7177566
0.673533737659,0.28099372983,0.0454724803567,7212695
0.0,0.0,0.0,7115519
0.0,0.0,0.0,7116910
0.656985938549,0.267037153244,0.075976960361,7195976
0.0,0.0,0.0,7201928
0.0,0.0,0.0,7182315
0.657684326172,0.270704030991,0.0716116204858,7196003
=======
0.430863767862,0.3615642488,0.207571968436,7212723
0.0,0.0,0.0,7116884
0.0,0.0,0.0,6915326
0.0,0.0,0.0,7177677
0.513475000858,0.387971192598,0.0985537990928,7192203
0.0,0.0,0.0,7177566
0.637638151646,0.276535242796,0.0858266055584,7212695
0.0,0.0,0.0,7115519
0.0,0.0,0.0,7116910
0.561756908894,0.351910352707,0.0863327533007,7195976
0.0,0.0,0.0,7201928
0.0,0.0,0.0,7182315
0.689207017422,0.246699362993,0.0640936121345,7196003
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6866840
0.0,0.0,0.0,7212725
0.0,0.0,0.0,7145751
0.0,0.0,0.0,7165168
0.0,0.0,0.0,7217191
<<<<<<< HEAD
0.573072135448,0.292537897825,0.134389966726,7212712
0.0,0.0,0.0,7114381
0.657504796982,0.232268244028,0.110226929188,7173936
0.0,0.0,0.0,7186111
0.863461434841,0.126224264503,0.0103143518791,7084366
0.0,0.0,0.0,7072868
0.705502390862,0.236951604486,0.0575461275876,7227741
0.0,0.0,0.0,7080717
0.0,0.0,0.0,7082782
0.0,0.0,0.0,7201979
0.761194825172,0.203854262829,0.0349510200322,7080729
0.904634714127,0.0928228646517,0.00254242587835,7084412
=======
0.527271151543,0.292230904102,0.180497959256,7212712
0.0,0.0,0.0,7114381
0.640391170979,0.267693430185,0.0919153690338,7173936
0.0,0.0,0.0,7186111
0.825391888618,0.165710762143,0.00889735203236,7084366
0.0,0.0,0.0,7072868
0.735180974007,0.25032261014,0.0144963935018,7227741
0.0,0.0,0.0,7080717
0.0,0.0,0.0,7082782
0.0,0.0,0.0,7201979
0.648814678192,0.292916059494,0.0582692958415,7080729
0.949437737465,0.0498113296926,0.000750915554818,7084412
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7080708
0.0,0.0,0.0,6998023
0.0,0.0,0.0,7075643
0.0,0.0,0.0,7074344
0.0,0.0,0.0,7080706
0.0,0.0,0.0,6837101
0.0,0.0,0.0,7062246
0.0,0.0,0.0,7082719
0.0,0.0,0.0,7080743
0.0,0.0,0.0,7076002
0.0,0.0,0.0,7082712
<<<<<<< HEAD
0.726393699646,0.217793568969,0.0558127462864,7160892
0.0,0.0,0.0,6946137
0.800009667873,0.175534114242,0.0244561824948,6861648
=======
0.692048788071,0.286751449108,0.0211997423321,7160892
0.0,0.0,0.0,6946137
0.815418183804,0.165932670236,0.0186491515487,6861648
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7193313
0.0,0.0,0.0,6944006
0.0,0.0,0.0,6910426
0.0,0.0,0.0,6874353
0.0,0.0,0.0,6862632
<<<<<<< HEAD
0.479775607586,0.387575149536,0.132649198174,7516705
0.0,0.0,0.0,6936136
0.0,0.0,0.0,6834675
0.631814837456,0.357120811939,0.0110644092783,6899273
=======
0.639029681683,0.330689817667,0.0302804969251,7516705
0.0,0.0,0.0,6936136
0.0,0.0,0.0,6834675
0.759602665901,0.219903409481,0.0204939283431,6899273
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6855480
0.0,0.0,0.0,6946055
0.0,0.0,0.0,7207499
0.0,0.0,0.0,6856124
0.0,0.0,0.0,6862480
0.0,0.0,0.0,6945906
0.0,0.0,0.0,7176322
0.0,0.0,0.0,6855528
0.0,0.0,0.0,6925318
0.0,0.0,0.0,7112638
0.0,0.0,0.0,6858411
0.0,0.0,0.0,6916537
0.0,0.0,0.0,6829654
0.0,0.0,0.0,6892048
0.0,0.0,0.0,7162720
0.0,0.0,0.0,7143387
0.0,0.0,0.0,7171107
0.0,0.0,0.0,6930783
<<<<<<< HEAD
0.776027500629,0.194877788424,0.0290947537869,7115080
0.0,0.0,0.0,7175797
0.0,0.0,0.0,7214006
0.704259991646,0.249729722738,0.0460102260113,7098190
=======
0.746058046818,0.223284676671,0.0306572765112,7115080
0.0,0.0,0.0,7175797
0.0,0.0,0.0,7214006
0.704452037811,0.243889018893,0.0516589283943,7098190
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7214451
0.0,0.0,0.0,7187927
0.0,0.0,0.0,7113908
0.0,0.0,0.0,7097591
0.0,0.0,0.0,7129221
0.0,0.0,0.0,6878030
0.0,0.0,0.0,7204565
0.0,0.0,0.0,7180113
0.0,0.0,0.0,7214548
0.0,0.0,0.0,7188687
0.0,0.0,0.0,7176251
0.0,0.0,0.0,7175973
0.0,0.0,0.0,7163248
0.0,0.0,0.0,7175547
0.0,0.0,0.0,7146229
0.0,0.0,0.0,7229794
<<<<<<< HEAD
0.844916760921,0.147389113903,0.00769412517548,6874023
=======
0.647666931152,0.305802434683,0.0465306192636,6874023
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7224280
0.0,0.0,0.0,7175236
0.0,0.0,0.0,7214803
0.0,0.0,0.0,7229511
<<<<<<< HEAD
0.798345685005,0.183221384883,0.0184329412878,7175757
0.0,0.0,0.0,7208201
0.0,0.0,0.0,7204361
0.0,0.0,0.0,7215650
0.850080251694,0.138299584389,0.0116201946512,7215354
=======
0.876704335213,0.114255830646,0.00903983600438,7175757
0.0,0.0,0.0,7208201
0.0,0.0,0.0,7204361
0.0,0.0,0.0,7215650
0.879911065102,0.113412842155,0.00667608855292,7215354
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7229763
0.0,0.0,0.0,6919899
0.0,0.0,0.0,7207661
0.0,0.0,0.0,7189456
0.0,0.0,0.0,7229847
0.0,0.0,0.0,7191795
<<<<<<< HEAD
0.830913305283,0.160473838449,0.00861290004104,7208477
0.0,0.0,0.0,7199060
0.0,0.0,0.0,7215456
0.0,0.0,0.0,7115349
0.762474298477,0.202649831772,0.0348758213222,7115323
0.0,0.0,0.0,7157179
0.949605047703,0.0452782846987,0.00511655351147,6868769
=======
0.896641492844,0.100017644465,0.00334086501971,7208477
0.0,0.0,0.0,7199060
0.0,0.0,0.0,7215456
0.0,0.0,0.0,7115349
0.810076773167,0.168131038547,0.0217921640724,7115323
0.0,0.0,0.0,7157179
0.91385102272,0.0860164389014,0.000132544329972,6868769
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7102698
0.0,0.0,0.0,7125411
0.0,0.0,0.0,7071252
0.0,0.0,0.0,7059391
<<<<<<< HEAD
0.779314041138,0.204352334142,0.0163336656988,7082203
0.0,0.0,0.0,7059467
0.0,0.0,0.0,7022180
0.646543979645,0.313418120146,0.0400378592312,7029456
0.771635591984,0.180298402905,0.0480659790337,6993488
0.0,0.0,0.0,7197978
0.0,0.0,0.0,6860463
0.485380172729,0.403630018234,0.110989801586,7071108
0.814274191856,0.169108241796,0.0166175104678,7058743
0.832475721836,0.149870365858,0.017653895542,7064118
0.0,0.0,0.0,7078575
0.672756850719,0.268662840128,0.0585803203285,7070550
=======
0.786002933979,0.20197147131,0.0120255742222,7082203
0.0,0.0,0.0,7059467
0.0,0.0,0.0,7022180
0.701778054237,0.260093510151,0.0381284318864,7029456
0.709236204624,0.253595411777,0.0371683649719,6993488
0.0,0.0,0.0,7197978
0.0,0.0,0.0,6860463
0.558291733265,0.343529671431,0.0981786176562,7071108
0.923134148121,0.0744592174888,0.00240660575218,7058743
0.883281826973,0.109697341919,0.00702085206285,7064118
0.0,0.0,0.0,7078575
0.677705109119,0.265617698431,0.0566771551967,7070550
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6953116
0.0,0.0,0.0,7069380
0.0,0.0,0.0,6993478
0.0,0.0,0.0,6995459
<<<<<<< HEAD
0.8614564538,0.136965870857,0.00157769361977,7029759
=======
0.964818894863,0.0332040078938,0.00197706953622,7029759
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7135921
0.0,0.0,0.0,7083878
0.0,0.0,0.0,6952540
0.0,0.0,0.0,7070966
<<<<<<< HEAD
0.529635667801,0.343386441469,0.126977920532,7229662
0.0,0.0,0.0,6952736
0.629314899445,0.359853506088,0.0108315963298,7029521
0.0,0.0,0.0,7071254
0.0,0.0,0.0,7028486
0.834311783314,0.156588122249,0.00910010654479,7035989
=======
0.547702372074,0.293369442225,0.158928200603,7229662
0.0,0.0,0.0,6952736
0.760322570801,0.219706058502,0.0199713390321,7029521
0.0,0.0,0.0,7071254
0.0,0.0,0.0,7028486
0.783314108849,0.205381467938,0.0113044055179,7035989
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7101953
0.0,0.0,0.0,6933961
0.0,0.0,0.0,7036950
0.0,0.0,0.0,7071046
<<<<<<< HEAD
0.667175173759,0.258647412062,0.0741774961352,7204872
0.0,0.0,0.0,7074295
0.0,0.0,0.0,7042067
0.998991787434,0.000986741739325,2.14589981624e-05,7070067
0.0,0.0,0.0,7083516
0.663867592812,0.294110178947,0.0420222729445,6994453
=======
0.734624087811,0.219004124403,0.0463717766106,7204872
0.0,0.0,0.0,7074295
0.0,0.0,0.0,7042067
0.997851073742,0.00210958882235,3.93246373278e-05,7070067
0.0,0.0,0.0,7083516
0.664963662624,0.257619649172,0.0774167180061,6994453
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7012282
0.0,0.0,0.0,7070515
0.0,0.0,0.0,6878210
0.0,0.0,0.0,7028149
<<<<<<< HEAD
0.718471825123,0.249360457063,0.0321677587926,7078339
=======
0.735249936581,0.244030997157,0.0207190848887,7078339
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7029870
0.0,0.0,0.0,7028925
0.0,0.0,0.0,7058443
0.0,0.0,0.0,7023337
0.0,0.0,0.0,7070773
<<<<<<< HEAD
0.598433732986,0.315007984638,0.0865582749248,7010865
0.0,0.0,0.0,7103279
0.0,0.0,0.0,7231050
0.994647681713,0.00533851608634,1.37072911457e-05,7175722
0.0,0.0,0.0,7002474
0.0,0.0,0.0,7112390
0.0,0.0,0.0,7037559
0.377433985472,0.374157637358,0.248408317566,6953260
=======
0.615958452225,0.310929983854,0.0731115862727,7010865
0.0,0.0,0.0,7103279
0.0,0.0,0.0,7231050
0.982744276524,0.0168810151517,0.000374680093955,7175722
0.0,0.0,0.0,7002474
0.0,0.0,0.0,7112390
0.0,0.0,0.0,7037559
0.419863075018,0.350758969784,0.229377970099,6953260
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6995740
0.0,0.0,0.0,7027995
0.0,0.0,0.0,7041471
0.0,0.0,0.0,7058833
0.0,0.0,0.0,7070048
0.0,0.0,0.0,7184971
0.0,0.0,0.0,7148918
0.0,0.0,0.0,6933234
0.0,0.0,0.0,7215812
0.0,0.0,0.0,6916487
0.0,0.0,0.0,6899012
0.0,0.0,0.0,7161870
0.0,0.0,0.0,6864265
0.0,0.0,0.0,6916592
0.0,0.0,0.0,6945826
0.0,0.0,0.0,6916748
0.0,0.0,0.0,7182279
0.0,0.0,0.0,6889257
0.0,0.0,0.0,6933369
0.0,0.0,0.0,6945572
0.0,0.0,0.0,7180314
0.0,0.0,0.0,6916699
<<<<<<< HEAD
0.667812526226,0.311863303185,0.02032417804,6854633
0.439923942089,0.385951906443,0.174124106765,6927877
=======
0.560700833797,0.385952800512,0.0533463619649,6854633
0.541669309139,0.270420014858,0.187910690904,6927877
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7158560
0.0,0.0,0.0,6927905
0.0,0.0,0.0,6934022
0.0,0.0,0.0,6927886
0.0,0.0,0.0,6927881
0.0,0.0,0.0,6870297
0.0,0.0,0.0,6923621
0.0,0.0,0.0,6923651
0.0,0.0,0.0,7613976
0.0,0.0,0.0,7227370
0.0,0.0,0.0,6934040
<<<<<<< HEAD
0.392905950546,0.372148662806,0.234945461154,6934063
0.0,0.0,0.0,6934066
0.321327149868,0.498306900263,0.180365890265,7272834
=======
0.33842638135,0.375183671713,0.286389946938,6934063
0.0,0.0,0.0,6934066
0.176336616278,0.680749058723,0.142914295197,7272834
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6976740
0.0,0.0,0.0,7272798
0.0,0.0,0.0,6876812
0.0,0.0,0.0,7272800
<<<<<<< HEAD
0.718441367149,0.251587748528,0.0299708917737,7272888
=======
0.710460066795,0.2557041049,0.0338358096778,7272888
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6948462
0.0,0.0,0.0,6948482
0.0,0.0,0.0,7156963
0.0,0.0,0.0,7156381
0.0,0.0,0.0,7144711
0.0,0.0,0.0,7156581
0.0,0.0,0.0,7133100
0.0,0.0,0.0,7136985
0.0,0.0,0.0,6899911
<<<<<<< HEAD
0.492223799229,0.370566397905,0.137209832668,7160639
0.524052023888,0.411970734596,0.0639772564173,7144013
0.0,0.0,0.0,7139306
0.431926906109,0.354703485966,0.213369652629,7160665
0.0,0.0,0.0,7146119
0.0,0.0,0.0,7160741
0.0,0.0,0.0,7139082
0.881817102432,0.111050955951,0.00713192252442,7157392
=======
0.587121665478,0.319303244352,0.0935751050711,7160639
0.613396823406,0.314588457346,0.072014734149,7144013
0.0,0.0,0.0,7139306
0.549739897251,0.3044449687,0.145815119147,7160665
0.0,0.0,0.0,7146119
0.0,0.0,0.0,7160741
0.0,0.0,0.0,7139082
0.837033331394,0.145136296749,0.0178303662688,7157392
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7133136
0.0,0.0,0.0,7136247
0.0,0.0,0.0,6877020
0.0,0.0,0.0,7160654
<<<<<<< HEAD
0.764643132687,0.21099050343,0.0243663340807,7143947
0.0,0.0,0.0,7136882
0.786624729633,0.198692768812,0.0146825090051,7448952
0.0,0.0,0.0,7158547
0.0,0.0,0.0,7135888
0.0,0.0,0.0,7145708
0.503249883652,0.319745332003,0.177004739642,7133040
0.0,0.0,0.0,7143952
0.0,0.0,0.0,7156182
0.0,0.0,0.0,6872742
0.789568603039,0.194076791406,0.0163546409458,7547579
=======
