listing_id,high,medium,low
6987398,3.69E-05,0.003342114,0.996620941
7009549,8.01E-05,0.004090645,0.995829237
6977265,0.005494224,0.091548689,0.90295707
7077199,8.01E-05,0.004090645,0.995829237
6972357,0.000168632,0.005983529,0.993847835
6937286,0.087224297,0.190904297,0.721871424
6987467,0.029132632,0.220173195,0.75069418
6987490,0.00729406,0.087439976,0.905265963
7095312,0.059774783,0.265559086,0.674666131
7068330,4.23E-05,0.002141214,0.997816479
7004277,0.000298209,0.033589942,0.966111851
7045624,0.036382319,0.141345119,0.822272563
7077082,0.00051178,0.015211849,0.984276366
7004131,0.01823917,0.136583896,0.845176947
6987427,0.017828482,0.125700955,0.856470561
7004173,0.001331938,0.043152273,0.955515778
6883328,0.000333157,0.01629992,0.983366919
7067761,0.002555717,0.049522297,0.947921979
6972510,0.024561692,0.183717626,0.791720676
6854151,9.78E-05,0.004156889,0.995745289
6888487,0.000366222,0.01235988,0.987273908
6888359,0.000396011,0.008959778,0.990644205
6888493,1.97E-05,0.001825239,0.998155034
6914064,0.005529123,0.06456713,0.929903746
6812519,0.000388373,0.021593165,0.978018463
6914157,0.001827429,0.096563194,0.901609373
6897542,0.027011903,0.227556792,0.745431304
6947221,0.011018233,0.154535387,0.834446383
6934422,0.007367116,0.131593806,0.861039078
6888392,0.000221989,0.007776824,0.992001188
6827614,0.003508259,0.078693604,0.917798126
6942704,0.201750806,0.456084198,0.342164981
6844380,0.21505383,0.440576285,0.344369888
7121050,0.046592352,0.355345941,0.598061717
6879765,0.155526967,0.531392354,0.313080683
6927559,0.115546335,0.424359357,0.460094297
6913204,0.021623692,0.354444683,0.623931623
6878796,0.131344926,0.540846938,0.327808136
7014033,0.254480025,0.414494962,0.331025001
7092464,0.000788182,0.0524917,0.946720111
6844700,0.206228751,0.507014668,0.286756584
6844928,0.099752089,0.479948974,0.420298934
6879738,0.139816822,0.426293701,0.433889484
6878770,0.013059471,0.213384363,0.773556161
6878327,0.274973181,0.481812996,0.24321382
6879859,0.105003029,0.450991529,0.44400543
6844889,0.274960279,0.481818432,0.243221286
7172671,0.319333589,0.444172502,0.236493912
6879609,0.099609037,0.377175385,0.523215592
6913428,0.13174703,0.459665501,0.408587468
6918001,0.008990389,0.192543381,0.798466241
6942897,0.074686526,0.371845663,0.553467816
6943691,0.071013811,0.351571453,0.577414739
6942756,0.44253279,0.459194833,0.098272379
6942957,0.119377844,0.490430903,0.390191251
6942749,0.252644509,0.578775215,0.168580279
6844632,0.256507695,0.448841077,0.294651234
6912836,0.442533439,0.459195417,0.098271153
6912816,0.042660137,0.40735684,0.549983037
6844401,0.067379256,0.384422892,0.548197854
6879194,0.005888921,0.254119781,0.739991283
6860837,0.009439361,0.173345196,0.817215443
6913600,0.105002795,0.450999463,0.443997723
6913321,0.21603964,0.463288635,0.320671737
6913179,0.212224755,0.411820918,0.375954318
6878893,0.264906394,0.44321304,0.29188056
6912795,0.071013811,0.351571453,0.577414739
6878935,0.442533088,0.459195137,0.098271773
6879296,0.212223321,0.411828953,0.375947732
7091413,0.187925203,0.457298058,0.354776746
6913316,0.446222758,0.444402021,0.109375222
6912818,0.01720313,0.333183569,0.649613297
6845828,0.011479753,0.239629704,0.748890543
6844692,0.071337758,0.403585333,0.525076902
7200887,0.215674251,0.495797074,0.288528675
6879106,0.14238867,0.346844256,0.510767066
6943706,0.021623692,0.354444683,0.623931623
6943416,0.342132565,0.554686105,0.103181329
6878821,0.30214763,0.331808907,0.366043466
7170612,0.099025942,0.401506013,0.499468046
6878374,0.14975751,0.462564456,0.387678039
6943480,0.19699263,0.491927618,0.311079741
6844548,0.135065977,0.433152932,0.431781083
6905528,0.0962407,0.276059413,0.627699888
6878689,0.209631237,0.485602301,0.304766452
6943754,0.102329779,0.429241538,0.468428677
6845423,0.033177537,0.294266692,0.672555768
7126787,0.22225869,0.516650516,0.261090785
6878931,0.017936135,0.228733337,0.753330517
7170682,0.143289969,0.488448709,0.368261319
6879457,0.188855228,0.500583971,0.310560811
6943596,0.215141788,0.404516345,0.380341864
6844810,0.116043746,0.404064518,0.479891729
6913005,0.324073154,0.430158597,0.245768246
6920474,0.057029062,0.30015474,0.642816186
6879355,0.037885117,0.307508528,0.654606366
6912888,0.119377686,0.490432328,0.390189981
6878539,0.078019327,0.459336019,0.462644649
6913079,0.213637704,0.45613603,0.330226266
6913598,0.041018835,0.29785113,0.661130035
6913530,0.20964371,0.485601407,0.304754895
6879658,0.067382267,0.38442679,0.548190945
6844394,0.074935181,0.412932301,0.512132519
6943281,0.077692214,0.325678927,0.596628845
7232436,0.197655201,0.532426274,0.269918522
6915858,0.067432548,0.212972882,0.719594574
6913372,0.01385354,0.177423552,0.808722901
6942487,0.123197693,0.439837265,0.436965048
6879384,0.045049731,0.399781662,0.555168617
6913020,0.015351447,0.310918462,0.673730111
6943488,0.095549609,0.46469267,0.439757717
6844407,0.30515669,0.547707266,0.147136046
6878515,0.013861628,0.222694878,0.763443494
6912975,0.142383663,0.346844578,0.510771775
6943657,0.063911624,0.460906053,0.475182331
6879800,0.116044385,0.404064107,0.479891503
6842853,0.033161997,0.334698573,0.632139421
6844365,0.136313024,0.526140708,0.337546265
6913009,0.134266888,0.583055282,0.282677835
7232076,0.126046243,0.455869991,0.418083769
6879711,0.000115344,0.008470298,0.991414356
6879342,0.064866362,0.365005779,0.570127863
6844566,0.21354984,0.456156629,0.330293536
6912958,0.029743644,0.204364851,0.765891492
7200145,0.017147882,0.186665586,0.796186531
6942513,0.208503695,0.353590947,0.437905365
6943272,0.165901788,0.535516375,0.298581851
6829154,0.040816147,0.354137039,0.605046815
6913197,0.102331807,0.429248339,0.468419862
6943432,0.115545641,0.424360073,0.460094291
6845428,0.083729815,0.288801801,0.627468371
6913004,0.088159141,0.439768022,0.472072846
6942626,0.044815534,0.364343888,0.590840566
6879330,0.137455421,0.510067838,0.352476737
6844789,0.155526967,0.531392354,0.313080683
6912822,0.036169615,0.38328709,0.58054328
6844398,0.012157495,0.21980018,0.768042326
6844368,0.051342553,0.40197736,0.546680081
7097662,0.209319043,0.327070189,0.463610762
6844604,0.139317715,0.594311321,0.266370961
6878291,0.244755468,0.566322374,0.188922158
6942768,0.032026915,0.35531624,0.612656844
6844487,0.011769004,0.311276275,0.67695471
6913462,0.034193912,0.365159965,0.600646126
6912843,0.015846214,0.281347272,0.70280652
6912809,0.046890686,0.394320512,0.5587888
6879029,0.256506982,0.448842514,0.29465051
6879092,0.21505383,0.440576285,0.344369888
6878232,0.215196161,0.362790501,0.422013336
7013387,0.167806144,0.334102058,0.498091805
6825247,0.145840609,0.392749083,0.461410308
6878509,0.102330758,0.429244959,0.468424284
6943401,0.154227448,0.50697906,0.33879351
6878940,0.012674932,0.192046708,0.79527837
7232368,0.077265777,0.388104641,0.534629589
6844673,0.015688002,0.264987624,0.719324374
6844267,0.01714737,0.186668324,0.796184301
6942590,0.151064024,0.505111682,0.343824285
7092487,0.092505044,0.436931473,0.470563471
6878303,0.071326477,0.403552747,0.525120777
6844323,0.017415663,0.187455797,0.795128536
6867355,0.060100322,0.250884247,0.689015424
6845185,0.317718393,0.490090191,0.19219141
7232022,0.283875379,0.391344756,0.324779865
7091957,0.283875379,0.391344756,0.324779865
6844274,0.064868993,0.364998382,0.570132625
6913092,0.237315133,0.400785989,0.361898887
6878712,0.286518598,0.492526662,0.220954749
6913298,0.004706472,0.146395245,0.84889828
6942757,0.14975751,0.462564456,0.387678039
6878344,0.231923643,0.546701783,0.22137458
6913318,0.083000284,0.319170946,0.59782877
6897615,0.268373886,0.38909263,0.342533478
6942679,0.018585796,0.37199868,0.609415531
6942994,0.213640264,0.456135452,0.330224276
6844688,0.02296457,0.241431677,0.73560375
6844433,0.131745785,0.45966484,0.408589369
7232909,0.330836445,0.44232077,0.226842788
7201503,0.215147999,0.404522491,0.380329508
7092959,0.07528187,0.405167478,0.519550645
7231705,0.086176823,0.480816317,0.433006859
7171586,0.126057914,0.455876368,0.418065715
7172256,0.227506787,0.301648256,0.47084496
6834955,0.000353367,0.03713917,0.962507474
7171057,0.222256786,0.516654968,0.261088255
7200454,0.14975751,0.462564456,0.387678039
7200990,0.203584942,0.400698155,0.3957169
7172309,0.074913634,0.412880635,0.512205738
7169818,0.001555043,0.132597674,0.865847278
7200575,0.088159963,0.439769202,0.472070825
7171018,0.318455666,0.494604796,0.186939541
7092672,0.222257447,0.516653442,0.261089101
7173258,0.052565475,0.252635944,0.694798565
7170369,0.062882677,0.462837058,0.474280274
6836724,0.073234361,0.244322106,0.682443547
7233442,0.442532039,0.459194368,0.098273607
7120654,0.218314737,0.437088287,0.344596964
7093286,0.01543997,0.29273397,0.691826069
7091154,0.035993161,0.323837101,0.640169734
7232972,0.035993103,0.323836476,0.640170425
7121053,0.085881415,0.375330698,0.538787884
7232264,0.222260988,0.516645354,0.261093655
7169826,0.180546176,0.469991988,0.34946183
7232711,0.108112466,0.507028908,0.384858638
7232292,0.052872173,0.359948677,0.587179148
6875012,0.006736016,0.154274928,0.838989055
7232788,0.093879459,0.348196495,0.557924044
7232021,0.046594118,0.355351287,0.5980546
7126967,0.040278087,0.374966046,0.584755868
7201612,0.046380695,0.274960092,0.678659213
7171805,0.44253279,0.459194833,0.098272379
7092482,0.222517934,0.444948763,0.3325333
7171756,0.0146016,0.213887557,0.771510839
7200463,0.333334118,0.509429514,0.157236356
7121537,0.126039554,0.455866313,0.418094122
7172322,0.147627683,0.445986688,0.40638563
6873347,0.055665195,0.310657805,0.633677006
7233294,0.059105077,0.270322749,0.670572174
7125963,0.192455113,0.539200103,0.268344799
7093008,0.046890579,0.39431982,0.558789587
7121143,0.053460809,0.393826956,0.552712226
7170492,0.088976909,0.365783614,0.545239484
7201027,0.116373021,0.563701087,0.319925904
7233430,0.339605933,0.497742367,0.162651701
7173005,0.02428221,0.284277976,0.691439819
7173697,0.062166431,0.324638945,0.613194621
7232208,0.005893139,0.254165393,0.739941478
6825060,0.032534309,0.20575628,0.761709404
7200859,0.087014771,0.429058045,0.483927184
7231801,0.041506415,0.313805127,0.644688463
7231806,0.02796164,0.308959487,0.66307888
7232894,0.011466283,0.20766646,0.780867243
7173097,0.255651113,0.361564642,0.382784244
7232134,0.04350736,0.23400875,0.722483885
7092760,0.028045667,0.311504412,0.66044991
7091129,0.26963838,0.319074503,0.411287111
7171284,0.203586894,0.400699931,0.395713174
7232456,0.042656793,0.407353294,0.549989927
6946738,0.012157814,0.194363271,0.793478906
7121281,0.018018691,0.333770376,0.648210943
7121221,0.110981689,0.344690508,0.544327784
7233440,0.036169615,0.38328709,0.58054328
7172729,0.274971551,0.481813675,0.243214765
7233027,0.252644262,0.578775465,0.168580262
7201132,0.069204306,0.392977089,0.537818611
7170188,0.025472724,0.247973132,0.726554143
7200451,0.027961892,0.308959907,0.663078201
7200749,0.222801971,0.487293965,0.289904076
7126587,0.060561948,0.405572444,0.533865613
6877101,0.000340198,0.007824856,0.99183495
7233399,0.262537888,0.438622844,0.298839274
7170701,0.13292591,0.442327803,0.424746281
7092240,0.072903557,0.365345412,0.561751026
7093174,0.087739588,0.424638492,0.487621921
7121506,0.100251474,0.421863234,0.477885288
7201469,0.206232801,0.507015508,0.286751688
7173163,0.160999665,0.549906367,0.289093971
7171174,0.330840194,0.442319757,0.226840052
7120717,0.333343852,0.509424031,0.157232095
7232534,0.132922694,0.442327571,0.424749744
7013442,0.112591712,0.384802407,0.502605879
6859615,0.207526089,0.270032117,0.522441792
7121243,0.230205211,0.429682344,0.340112436
7121551,0.046890686,0.394320512,0.5587888
7121408,0.319333589,0.444172502,0.236493912
7173036,0.017147882,0.186665586,0.796186531
7093220,0.017147882,0.186665586,0.796186531
7200937,0.163481055,0.458060503,0.37845844
7091391,0.057393613,0.396218133,0.546388245
7121381,0.101287206,0.363493907,0.535218894
7121035,0.034183668,0.365119123,0.600697207
7092230,0.122867824,0.408217716,0.468914461
6920368,0.018577992,0.165334013,0.816087985
7120838,0.122865959,0.408215743,0.468918306
7092101,0.078016582,0.459336358,0.462647057
7201590,0.086181323,0.480820739,0.432997936
7120768,0.083127608,0.433628446,0.483243948
7232143,0.078562296,0.416892451,0.504545248
7121193,0.220855114,0.37672497,0.402419919
7172696,0.123233569,0.483842021,0.392924404
7201220,0.003901325,0.098748869,0.897349799
7091160,0.077692527,0.325678527,0.596628928
7231665,0.153736141,0.460458118,0.385805738
6886524,0.008764907,0.127465931,0.863769174
7126014,0.023242699,0.326075095,0.650682199
7127320,0.198568123,0.495357013,0.306074852
7170580,0.446222758,0.444402021,0.109375222
7233030,0.149755046,0.462566268,0.387678683
7200665,0.339605933,0.497742367,0.162651701
7121181,0.017106447,0.227396923,0.755496633
7201520,0.057662771,0.278811586,0.663525641
7170352,0.0426593,0.407355922,0.549984789
7233321,0.088159963,0.439769202,0.472070825
7232616,0.046889696,0.394314682,0.558795643
6866067,0.063521892,0.275670633,0.660807467
7201660,0.154227448,0.50697906,0.33879351
7171952,0.100250616,0.421863526,0.477885854
7200882,0.082975189,0.403156251,0.513868558
7093579,0.044314495,0.304901245,0.650784266
7233609,0.218315279,0.437088054,0.344596669
7121070,0.203582585,0.400695962,0.395721453
7200609,0.03958289,0.297386181,0.663030922
7200780,0.262535718,0.438625056,0.298839226
7121354,0.006101195,0.127255572,0.866643238
7200614,0.192451164,0.539176351,0.268372494
6931361,0.008856691,0.172659293,0.81848402
7200791,0.007062774,0.176349196,0.816588032
7120909,0.035993277,0.323838443,0.640168291
7172548,0.238033852,0.467537022,0.294429132
7093896,0.269319147,0.319431251,0.411249602
7092048,0.238033852,0.467537022,0.294429132
7121558,0.056404604,0.360733986,0.582861412
7120745,0.274982852,0.481808901,0.243208238
7121407,0.048407044,0.378271532,0.573321426
7171234,0.010679468,0.185372248,0.803948271
7120738,0.238033852,0.467537022,0.294429132
6920511,0.006676641,0.203046015,0.79027735
7232728,0.145219503,0.463253456,0.391527057
7092128,0.195659533,0.48704493,0.317295533
7093080,0.082960495,0.403140378,0.513899124
7093076,0.244756803,0.566319603,0.188923596
7126502,0.133948231,0.427194631,0.43885715
7120852,0.18791679,0.457296878,0.35478633
7126267,0.093876832,0.348199522,0.557923651
7126662,0.099392085,0.439621347,0.460986567
7120813,0.006791133,0.172954863,0.820254004
7091726,0.44253279,0.459194833,0.098272379
6835458,0.029989965,0.264542761,0.705467272
7200710,0.222259325,0.516649067,0.261091602
7233326,0.133948231,0.427194631,0.43885715
7201184,0.206462628,0.33400619,0.459531197
7200599,0.167058358,0.467328668,0.365612984
7171106,0.049284142,0.31604166,0.634674203
7232856,0.072903557,0.365345412,0.561751026
7172799,0.07808081,0.497959918,0.423959267
7233113,0.046654963,0.442553246,0.51079179
7201608,0.099392016,0.439620042,0.460987937
7092665,0.024043797,0.370246041,0.605710173
6892608,0.087438848,0.354999411,0.557561743
7092212,0.007399482,0.205720103,0.78688041
7093165,0.069204306,0.392977089,0.537818611
7091261,0.27901217,0.566162848,0.154824983
7091734,0.03788509,0.307507741,0.654607165
7200934,0.316902882,0.550199372,0.132897754
7093249,0.222104314,0.452941686,0.324953997
7170322,0.054039777,0.360492396,0.585467839
7200869,0.218314737,0.437088287,0.344596964
7126658,0.04637146,0.274952808,0.678675747
7201459,0.059105498,0.270323598,0.67057091
6923270,0.003354486,0.059353912,0.93729161
7120761,0.446220917,0.444403327,0.109375762
7231598,0.01543997,0.29273397,0.691826069
7121027,0.227505979,0.301656514,0.470837516
7232617,0.062892623,0.462832499,0.474274898
7233655,0.209989542,0.53853634,0.251474124
7233148,0.219596368,0.515591866,0.264811775
7126526,0.147625983,0.445987242,0.406386787
7232684,0.101826364,0.52736721,0.370806435
7120807,0.079978667,0.372587919,0.547433424
7201031,0.049274188,0.316020572,0.634705234
6877322,0.069957685,0.18515877,0.744883549
7120962,0.139319749,0.594309473,0.266370779
7200732,0.026825545,0.260490876,0.712683582
7121111,0.051916026,0.456411916,0.491672063
7093491,0.078389589,0.392489308,0.529121095
7200770,0.291178247,0.42952742,0.279294339
7091993,0.021971543,0.278074795,0.699953663
7121426,0.259377319,0.515434426,0.225188261
7169934,0.036169615,0.38328709,0.58054328
7173494,0.291180807,0.429531085,0.279288095
7127323,0.01307202,0.232683951,0.754244018
7013372,0.166628464,0.561778873,0.271592668
6866765,0.043425868,0.3807511,0.575823033
7201389,0.318455666,0.494604796,0.186939541
7092738,0.339605933,0.497742367,0.162651701
7121257,0.026457041,0.413726288,0.559816682
7233698,0.259377319,0.515434426,0.225188261
7232467,0.130431266,0.58725704,0.282311687
7121215,0.078016582,0.459336358,0.462647057
7121262,0.027966793,0.308968407,0.663064802
7170781,0.078562296,0.416892451,0.504545248
7120888,0.215146852,0.40452137,0.380331779
